id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
172565485,荣丰2008 1室1厅2卫,西城,广安门租房,31平,南,楼层中部/22层,5000元/月,整租
173436581,南湖东园二区 2室1厅1卫,朝阳,望京租房,62平,南北,楼层下部/6层,6500元/月,整租
172726912,安华里一区 2室1厅1卫,朝阳,安贞租房,54平,南北,楼层上部/6层,6000元/月,整租
172790188,草桥欣园四区 2室1厅1卫,丰台,草桥租房,80平,南北,楼层上部/18层,5800元/月,整租
173502613,东兴二区 1室1厅1卫,顺义,顺义城租房,81平,南北,楼层上部/6层,3300元/月,整租
172726899,安华西里三区 2室1厅1卫,朝阳,安贞租房,53平,南北,楼层下部/6层,6500元/月,整租
170868261,南菜园1号院 2室1厅1卫,西城,白纸坊租房,56平,南,楼层中部/6层,5000元/月,整租
172677029,恋日花都 1室1厅1卫,丰台,草桥租房,51平,南北,楼层中部/18层,5200元/月,整租
168955696,天宁寺西里 1室1厅1卫,西城,广安门租房,44平,东,楼层上部/6层,4100元/月,整租
173514503,天通苑本三区 3室1厅2卫,昌平,天通苑租房,162平,南,楼层中部/20层,7000元/月,整租
165424235,西城晶华 2室1厅1卫,西城,金融街租房,95平,东西,楼层中部/8层,20000元/月,整租
172680956,荣丰2008 1室1厅1卫,西城,广安门租房,34平,北,楼层中部/22层,5000元/月,整租
173191423,丽水莲花二号院 2室1厅1卫,西城,广安门租房,90平,东,楼层中部/24层,7500元/月,整租
172610869,万科四季花城 3室1厅1卫,顺义,顺义城租房,118平,南北,楼层上部/11层,6000元/月,整租
172565486,广华轩    1室1厅1卫,西城,广安门租房,59平,东南,楼层上部/24层,5700元/月,整租
172251684,玉林东里三区 2室1厅1卫,丰台,右安门外租房,55平,南北,楼层中部/6层,4500元/月,整租
173159714,水青庭    4室2厅9卫,顺义,后沙峪租房,301平,南北,楼层中部/5层,20000元/月,整租
171643814,万科四季花城 3室1厅1卫,顺义,顺义城租房,124平,南北,楼层上部/11层,7000元/月,整租
171039125,天通苑本三区 2室1厅1卫,昌平,天通苑租房,67平,南北,楼层中部/6层,4500元/月,整租
172726971,安华里五区 3室1厅1卫,朝阳,安贞租房,68平,东西,楼层中部/6层,7500元/月,整租
166641101,荣宁园小区 3室1厅1卫,西城,白纸坊租房,170平,南,楼层中部/22层,18000元/月,整租
