id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
172689019,馨莲茗园 1室1厅1卫,西城,马连道租房,68平,北,楼层下部/25层,6300元/月,整租
172826348,龙腾苑五区 3室2厅1卫,昌平,回龙观租房,117平,南北,楼层上部/6层,6000元/月,整租
172279007,月坛西街西里 2室1厅1卫,西城,月坛租房,64平,南北,楼层中部/9层,8000元/月,整租
171809230,迦南大厦 3室1厅2卫,丰台,右安门外租房,180平,南,楼层中部/24层,15000元/月,整租
173101741,新龙城    3室1厅1卫,昌平,回龙观租房,115平,南北,楼层中部/20层,7500元/月,整租
172926929,清芷园    4室2厅9卫,西城,陶然亭租房,192平,南,楼层中部/16层,16000元/月,整租
173497012,车道沟东里 2室1厅1卫,海淀,紫竹桥租房,56平,西北,楼层中部/16层,7000元/月,整租
172758662,宝星国际 1室2厅1卫,朝阳,望京租房,83平,西,楼层上部/26层,8500元/月,整租
172959240,K2百合湾 3室1厅1卫,通州,武夷花园租房,87平,南,楼层下部/20层,6500元/月,整租
172510155,龙腾苑六区 3室2厅1卫,昌平,回龙观租房,118平,南北,楼层下部/6层,6800元/月,整租
171309525,北洼路28号院 3室1厅1卫,海淀,花园桥租房,120平,东南,楼层中部/18层,8800元/月,整租
170881700,新龙城    3室1厅1卫,昌平,回龙观租房,118平,南北,楼层中部/15层,6800元/月,整租
172801104,新龙城    3室1厅1卫,昌平,回龙观租房,91平,南,楼层上部/20层,1800元/月,合租
173480030,车道沟南里 2室1厅1卫,海淀,紫竹桥租房,62平,东北,楼层中部/16层,6500元/月,整租
172384707,龙腾苑三区 3室2厅2卫,昌平,回龙观租房,142平,南北,楼层下部/6层,6300元/月,整租
171366241,天通苑本三区 2室1厅1卫,昌平,天通苑租房,96平,南北,楼层下部/6层,4600元/月,整租
171395532,云趣园三区 2室1厅1卫,昌平,回龙观租房,94平,南北,楼层下部/6层,5300元/月,整租
170214387,信建里    2室1厅1卫,西城,右安门租房,59平,南北,楼层上部/6层,6000元/月,整租
169789546,云趣园三区 3室1厅2卫,昌平,回龙观租房,115平,南北,楼层中部/7层,5500元/月,整租
170221481,上京新航线 2室2厅2卫,朝阳,望京租房,104平,西南,楼层上部/26层,11000元/月,整租
173125790,10号名邸 5室2厅3卫,海淀,紫竹桥租房,364平,南北,楼层上部/20层,40000元/月,整租
170206284,水之郡    3室2厅2卫,海淀,紫竹桥租房,152平,东北,楼层中部/20层,18000元/月,整租
173907553,华府景园 2室2厅1卫,东城,安定门租房,113平,南,楼层上部/16层,13000元/月,整租
173043611,北洼路28号院 2室1厅1卫,海淀,花园桥租房,104平,西,楼层下部/21层,9000元/月,整租
173444447,龙跃苑东二区 3室1厅2卫124.18平米,昌平,回龙观租房,124平,北,楼层上部/6层,1500元/月,合租
173444448,龙跃苑四区 3室1厅2卫146.62平米,昌平,回龙观租房,146平,北,楼层下部/6层,1500元/月,合租
172678275,龙跃苑三区 2室2厅1卫,昌平,回龙观租房,106平,南,楼层中部/6层,2300元/月,整租
168501584,三义西里 3室1厅1卫,西城,马连道租房,92平,东北,楼层中部/6层,6500元/月,整租
173413375,龙跃苑三区 2室1厅1卫92.24平米,昌平,回龙观租房,92平,南,楼层中部/6层,1800元/月,合租
172678277,龙跃苑四区 3室2厅2卫,昌平,回龙观租房,138平,南北,楼层上部/6层,5200元/月,整租
172616902,西三环北路8号院 1室1厅1卫,海淀,白石桥租房,62平,南,楼层下部/6层,8000元/月,整租
170907244,龙腾苑四区 2室1厅1卫104.0平米,昌平,回龙观租房,104平,南北,楼层中部/6层,5500元/月,整租
170907245,龙腾苑四区 3室2厅2卫128.08平米,昌平,回龙观租房,128平,南北,楼层中部/6层,7000元/月,整租
173548013,龙腾苑六区 3室2厅1卫,昌平,回龙观租房,116平,南北,楼层中部/6层,6500元/月,整租
173909367,人济山庄 3室2厅2卫,海淀,紫竹桥租房,152平,东南,楼层中部/28层,20000元/月,整租
170289427,清芷园    5室3厅3卫,西城,陶然亭租房,284平,南北,楼层下部/15层,35000元/月,整租
173506026,龙跃苑四区 3室1厅1卫119.0平米,昌平,回龙观租房,119平,南北,楼层下部/6层,5700元/月,合租
173082199,回龙观龙城花园 5室3厅3卫,昌平,回龙观租房,243平,南北,楼层下部/2层,42000元/月,整租
173850659,北新家园 3室1厅1卫,海淀,西三旗租房,59平,南北,楼层下部/6层,4830元/月,整租
173609332,天通苑中苑 3室2厅2卫,昌平,天通苑租房,145平,南北,楼层中部/6层,4800元/月,整租
172062910,天通苑中苑 2室1厅1卫,昌平,天通苑租房,30平,南北,楼层上部/10层,1400元/月,整租
171807538,常青藤嘉园 1室1厅1卫,西城,马连道租房,55平,南,楼层中部/19层,4700元/月,整租
172738186,红莲中里 3室1厅1卫,西城,马连道租房,80平,东西,楼层下部/6层,9000元/月,整租
172741007,国英绿景公寓 4室2厅2卫,西城,西直门租房,200平,北,楼层下部/12层,26500元/月,整租
173859628,千禧家园 2室2厅1卫,房山,阎村租房,99平,南北,楼层上部/6层,2600元/月,整租
509536330,K2百合湾  1室1厅1卫,通州,武夷花园租房,29平,北,楼层上部/13层,3500元/月,未知
173811186,什坊街    2室1厅1卫,西城,六铺炕租房,56平,南,楼层上部/6层,6800元/月,整租
173447127,广安苑    1室1厅1卫,西城,广安门租房,38平,南,楼层上部/6层,4300元/月,整租
173497364,新康街    2室1厅1卫,西城,德胜门租房,61平,南北,楼层中部/6层,7200元/月,整租
173652945,广渠门外大街 2室1厅1卫,朝阳,双井租房,65平,南,楼层上部/13层,6800元/月,整租
173615387,德胜里一区 2室1厅1卫,西城,德胜门租房,51平,南北,楼层下部/6层,5700元/月,整租
173727234,南弓匠营胡同 2室1厅1卫,东城,朝阳门内租房,69平,南北,楼层中部/5层,9000元/月,整租
173496828,裕中西里 1室1厅1卫,西城,德胜门租房,51平,东,楼层上部/20层,6000元/月,整租
173368104,蓝堡国际公寓 3室1厅2卫,朝阳,CBD租房,139平,西南,楼层上部/23层,16000元/月,整租
173857456,光大花园 3室2厅2卫,海淀,万柳租房,150平,东南,楼层上部/18层,15000元/月,整租
173472237,翠成馨园C区 1室0厅1卫,朝阳,欢乐谷租房,54平,东,楼层下部/16层,3700元/月,整租
173431935,三源里街 1室1厅1卫,朝阳,三元桥租房,37平,南,楼层下部/6层,5000元/月,整租
173666612,南湖东园二区 2室1厅1卫,朝阳,望京租房,62平,南北,楼层下部/6层,6500元/月,整租
173866491,佳运园 2室1厅1卫,昌平,立水桥租房,85平,南,楼层下部/6层,5500元/月,整租
173410478,畅柳园    2室1厅1卫,西城,陶然亭租房,67平,南北,楼层下部/20层,3000元/月,整租
173508174,灯笼库胡同 3室1厅1卫,东城,东四租房,93平,东西,楼层下部/2层,15000元/月,整租
173356302,六铺炕一区 2室1厅1卫,西城,六铺炕租房,71平,东西,楼层中部/6层,8300元/月,整租
173818647,祥和家苑 1室0厅1卫,西城,牛街租房,53平,北,楼层中部/24层,5500元/月,整租
173248908,探矿小区 3室1厅1卫,通州,果园租房,61平,南北,楼层中部/6层,3100元/月,整租
173558730,西绒线胡同 2室1厅1卫72.84平米,西城,西单租房,72平,东西,楼层中部/6层,9000元/月,整租
173410480,高家寨胡同 2室1厅1卫,西城,虎坊桥租房,59平,南北,楼层上部/6层,6000元/月,整租
173167878,荣丰2008 1室1厅1卫,西城,广安门租房,29平,东南,楼层中部/22层,3350元/月,整租
173487143,丰侨公寓 2室2厅2卫,西城,金融街租房,137平,东,楼层上部/26层,23500元/月,整租
173270887,融科橄榄城 3室2厅2卫,朝阳,望京租房,167平,南北,楼层中部/24层,18000元/月,整租
173868867,平乐园小区 2室1厅1卫,朝阳,劲松租房,46平,南,楼层上部/6层,5500元/月,整租
173818882,南线阁甲37号院 1室1厅1卫,西城,广安门租房,76平,东南,楼层中部/24层,7000元/月,整租
173550501,青塔秀园 2室1厅2卫,丰台,青塔租房,62平,南北,楼层中部/5层,4500元/月,整租
173529401,松榆西里 2室1厅1卫,朝阳,潘家园租房,52平,南,楼层上部/19层,5100元/月,整租
173560232,驼房营南里 2室1厅1卫,朝阳,酒仙桥租房,55平,南北,楼层上部/5层,5300元/月,整租
172941365,劲松三区 1室1厅1卫,朝阳,劲松租房,38平,南,楼层下部/6层,4800元/月,整租
173163942,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,东西,楼层下部/6层,6000元/月,整租
172995617,蜂鸟社区 1室1厅1卫,海淀,万柳租房,52平,南,楼层下部/9层,6300元/月,整租
173336077,新文化街 3室1厅1卫,西城,西单租房,84平,西南,楼层上部/16层,12500元/月,整租
173004869,美华世纪 1室1厅1卫,朝阳,建国门外租房,61平,西,楼层下部/12层,7000元/月,整租
173621725,梵谷水郡 2室1厅1卫,朝阳,酒仙桥租房,80平,西南,楼层上部/24层,6000元/月,整租
173881340,和平里东街9号院 2室1厅1卫,东城,和平里租房,80平,南,楼层下部/15层,7000元/月,整租
172742043,方安苑 2室1厅1卫120.5平米,丰台,方庄租房,120平,东北,楼层中部/24层,6800元/月,整租
173605357,知春路47号院 2室1厅1卫,海淀,知春路租房,68平,南北,楼层中部/6层,7000元/月,整租
173683571,王庄路27号院 2室1厅1卫,海淀,五道口租房,60平,南北,楼层中部/6层,6500元/月,整租
173569851,紫薇天悦 1室1厅1卫,朝阳,亚运村小营租房,58平,西,楼层中部/10层,5800元/月,整租
172750618,永金里    2室1厅1卫,海淀,定慧寺租房,98平,南,楼层中部/12层,9000元/月,整租
172718817,铁二区    2室1厅1卫,西城,月坛租房,60平,南北,楼层中部/6层,7500元/月,整租
172967985,佟麟阁路62号院 2室1厅1卫,西城,宣武门租房,59平,南,楼层下部/16层,12000元/月,整租
173594501,翠微南里 2室1厅1卫,海淀,公主坟租房,66平,东,楼层中部/5层,6000元/月,整租
173682915,梵谷水郡 2室2厅1卫,朝阳,酒仙桥租房,89平,东南,楼层下部/24层,8800元/月,整租
172765353,长城国际 1室0厅1卫,通州,通州北苑租房,43平,西,楼层上部/19层,3400元/月,整租
173682916,芳园南里西区 1室1厅1卫,朝阳,酒仙桥租房,47平,西,楼层下部/5层,5000元/月,整租
173907673,安德馨居 1室1厅1卫,西城,德胜门租房,56平,南,楼层上部/7层,7200元/月,整租
172595324,荣丰2008 1室1厅2卫,西城,广安门租房,31平,南,楼层中部/22层,5000元/月,整租
172711679,德胜里一区 1室1厅1卫,西城,德胜门租房,46平,东,楼层上部/18层,5500元/月,整租
172716506,华威西里 1室1厅1卫,朝阳,潘家园租房,46平,南,楼层中部/18层,4500元/月,整租
172683471,三源里街 2室1厅1卫,朝阳,三元桥租房,55平,南北,楼层中部/6层,6000元/月,整租
172790254,盛世嘉园 3室2厅1卫,朝阳,国贸租房,155平,东南,楼层中部/18层,15000元/月,整租
172583011,百子湾家园 2室1厅1卫,朝阳,百子湾租房,101平,南,楼层中部/18层,3000元/月,整租
173259623,磨房北里 1室1厅1卫,朝阳,劲松租房,46平,南,楼层中部/18层,4500元/月,整租
172651121,柏林爱乐二期 1室0厅1卫,朝阳,常营租房,47平,东,楼层中部/11层,4700元/月,整租
173909919,草桥欣园四区 2室1厅1卫,丰台,草桥租房,80平,南北,楼层上部/18层,5800元/月,整租
173910189,王庄路27号院 2室1厅1卫,海淀,五道口租房,60平,南北,楼层中部/6层,5900元/月,整租
172716530,翌景嘉园 3室1厅2卫,朝阳,劲松租房,179平,东北,楼层中部/28层,15000元/月,整租
172617725,云河公寓 2室1厅1卫,西城,白纸坊租房,83平,西北,楼层下部/16层,6700元/月,整租
173175492,东升园公寓 1室1厅1卫,海淀,五道口租房,50平,南北,楼层中部/6层,6800元/月,整租
173060180,长安驿    1室0厅1卫,朝阳,建国门外租房,104平,南,楼层下部/27层,12000元/月,整租
172999475,三里河三区 3室1厅1卫,西城,三里河租房,68平,南北,楼层上部/5层,6300元/月,整租
173547290,清华园    2室1厅1卫,海淀,清华大学租房,53平,南,楼层下部/6层,7000元/月,整租
173425896,北京华侨城 2室1厅2卫,朝阳,欢乐谷租房,112平,南,楼层上部/18层,10000元/月,整租
172281481,华严北里小区 2室1厅1卫,朝阳,健翔桥租房,66平,东南,楼层下部/18层,5000元/月,整租
172342149,陶然北岸 2室1厅1卫,西城,陶然亭租房,92平,南,楼层上部/15层,12000元/月,整租
173791775,酒仙桥路7号院 1室1厅1卫,朝阳,酒仙桥租房,35平,南,楼层上部/5层,5000元/月,整租
172596160,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,88平,南北,楼层下部/12层,5700元/月,整租
172184383,东南小区 1室1厅1卫,海淀,中关村租房,43平,南,楼层中部/14层,6300元/月,整租
172144880,石灯胡同6号院 2室1厅1卫,西城,西单租房,52平,南北,楼层上部/6层,6500元/月,整租
172356263,方安苑    2室1厅1卫,丰台,方庄租房,86平,西,楼层下部/24层,5000元/月,整租
172411120,汇豪阁    1室1厅1卫,东城,建国门租房,83平,东,楼层上部/22层,12000元/月,整租
172081498,钟声胡同 1室1厅1卫,西城,西单租房,46平,南北,楼层上部/6层,6100元/月,整租
173059772,荣丰2008 1室1厅1卫,西城,广安门租房,32平,南,楼层下部/12层,4700元/月,整租
172018782,泰和嘉苑 2室1厅1卫,西城,牛街租房,99平,南,楼层上部/22层,8500元/月,整租
172067071,豆瓣胡同 1室1厅1卫,东城,朝阳门内租房,47平,东,楼层下部/21层,6800元/月,整租
172183439,沿海赛洛城六期 1室1厅1卫,朝阳,百子湾租房,60平,南,楼层中部/24层,6000元/月,整租
173008526,宣武门西大街 1室1厅1卫,西城,长椿街租房,37平,南,楼层中部/12层,6000元/月,整租
172841195,润枫水尚 2室2厅1卫,朝阳,大悦城租房,105平,南北,楼层中部/18层,9000元/月,整租
172943593,胜古家园 2室1厅1卫,朝阳,安贞租房,90平,南北,楼层上部/22层,8500元/月,整租
171985368,富力城C区 2室2厅1卫,朝阳,双井租房,91平,西北,楼层中部/25层,12000元/月,整租
173494486,畅柳园    2室1厅1卫,西城,陶然亭租房,66平,西南,楼层中部/17层,6600元/月,整租
173170846,畅柳园 2室1厅1卫72.19平米,西城,陶然亭租房,72平,西,楼层下部/14层,7200元/月,整租
173418879,长安驿    1室0厅1卫,朝阳,建国门外租房,99平,北,楼层上部/27层,13000元/月,整租
172596228,长安驿    1室1厅1卫,朝阳,建国门外租房,43平,东,楼层上部/27层,7600元/月,整租
172077124,新城阳光 2室1厅1卫,通州,梨园租房,95平,南北,楼层下部/15层,4500元/月,整租
173558466,润枫水尚 2室2厅1卫,朝阳,大悦城租房,105平,南北,楼层上部/15层,9500元/月,整租
172926456,中信沁园 2室2厅1卫,西城,菜市口租房,89平,东西,楼层下部/23层,10500元/月,整租
171790262,盆儿胡同 2室1厅1卫,西城,陶然亭租房,64平,南,楼层中部/16层,6000元/月,整租
171646093,后现代城 1室1厅1卫,朝阳,百子湾租房,41平,南,楼层下部/18层,6900元/月,整租
172827662,铁一区 1室1厅1卫,西城,月坛租房,46平,南,楼层上部/6层,5300元/月,整租
172618739,非常生活 2室2厅1卫,朝阳,双井租房,82平,南,楼层下部/23层,8000元/月,整租
173293375,西水井胡同 2室1厅1卫,东城,朝阳门内租房,74平,南北,楼层中部/15层,8200元/月,整租
173199096,小马厂东里 2室1厅1卫,西城,天宁寺租房,67平,东南,楼层下部/17层,7000元/月,整租
172017838,南营房    2室1厅1卫,西城,阜成门租房,52平,南北,楼层中部/4层,6000元/月,整租
172596236,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,104平,西南,楼层下部/21层,8000元/月,整租
173641729,光辉南里小区 2室1厅1卫,朝阳,大望路租房,58平,南,楼层下部/6层,6800元/月,整租
172596237,美华世纪 4室2厅2卫,朝阳,建国门外租房,183平,西北,楼层下部/12层,18000元/月,整租
173863742,东兴二区 1室1厅1卫,顺义,顺义城租房,81平,南北,楼层上部/6层,3300元/月,整租
171643251,沿海赛洛城二期 2室1厅1卫,朝阳,百子湾租房,73平,东西,楼层下部/24层,6500元/月,整租
171526196,芳群园一区 3室1厅1卫,丰台,方庄租房,77平,南北,楼层中部/5层,9000元/月,整租
173687903,荣丰2008 1室1厅1卫,西城,广安门租房,31平,南,楼层中部/20层,5200元/月,整租
173427765,亚运豪庭 2室1厅1卫,朝阳,亚运村小营租房,95平,南,楼层下部/24层,7500元/月,整租
171465448,天宁寺前街北里 2室1厅1卫,西城,天宁寺租房,65平,南北,楼层中部/6层,6200元/月,整租
