id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
39513141,4室1厅·213.82平米·南·中楼层/30层·精装,欢乐谷 北京华侨城 · 距离地铁欢乐谷景区279米,18000,整租
39512830,2室1厅·64.1平米·南北·低楼层/6层·精装,德胜门 新风南里 · 距离地铁积水潭1458米,6100,整租
39512419,1室1厅·52.47平米·东·高楼层/20层·精装,通州北苑 长城国际 · 距离地铁通州北苑1188米,3500,整租
39512366,3室2厅·120.34平米·南北·低楼层/5层·简装,阎村 绿城百合公寓叠翠苑,3500,整租
39511192,3室1厅·83.23平米·南北·低楼层/6层·精装,良乡 政通路西里,2800,整租
39510693,1室1厅·21.53平米·北·低楼层/22层·精装,广安门 荣丰2008 · 距离地铁达官营524米,3400,整租
39508452,5室2厅·182.32平米·南北·高楼层/7层·精装,回龙观 云趣园三区 · 距离地铁育知路860米,13000,整租
39507770,1室0厅·35.57平米·西·低楼层/21层·中装,牛街 泰和嘉苑 · 距离地铁广安门内723米,4500,整租
39506171,1室1厅·54.43平米·南北·高楼层/6层·精装,十里堡 十里堡北里 · 距离地铁十里堡145米,5400,整租
39505735,2室1厅·67.2平米·南·低楼层/18层·精装,军博 茂林居 · 距离地铁木樨地510米,7500,整租
39505504,1室1厅·44.29平米·南·中楼层/16层·精装,工体 东直门外大街 · 距离地铁东直门143米,6500,整租
39505118,2室1厅·65.61平米·南·中楼层/6层·精装,北工大 磨房北里 · 距离地铁北工大西门700米,7500,整租
39504705,2室1厅·55.35平米·东南·中楼层/6层·中装,燕莎 三源里南小街 · 距离地铁亮马桥649米,6800,整租
39504559,2室1厅·106.68平米·南·高楼层/24层·中装,望京 宝星园 · 距离地铁望京东614米,11000,整租
39504439,1室1厅·99.69平米·南·高楼层/16层·精装,CBD 温莎大道 · 距离地铁永安里459米,18000,整租
39504098,2室1厅·111.77平米·南北·低楼层/6层·精装,天通苑 天通苑北三区,9500,整租
39503798,2室1厅·56.08平米·南·中楼层/16层·精装,安贞 安华西里三区 · 距离地铁安华桥659米,6100,整租
39503788,2室1厅·65平米·南·中楼层/16层·精装,安贞 安华西里三区 · 距离地铁安华桥659米,5950,整租
39503340,1室1厅·47平米·南·中楼层/21层·精装,北苑 中国铁建国际城 · 距离地铁北苑805米,5500,整租
39503292,2室1厅·57.8平米·南北·高楼层/6层·中装,紫竹桥 七贤村 · 距离地铁花园桥500米,6500,整租
39502759,2室1厅·89.68平米·东北·中楼层/17层·精装,右安门内 白纸坊西街 · 距离地铁陶然亭1192米,6800,整租
39502348,2室2厅·88.48平米·南·高楼层/28层·中装,双井 富力城A区 · 距离地铁双井392米,12000,整租
39501335,1室1厅·63.15平米·北·中楼层/21层·精装,建国门外 长安6号 · 距离地铁永安里793米,8000,整租
39501304,1室1厅·52.13平米·南·低楼层/20层·精装,北苑 华贸城9号院 · 距离地铁北苑940米,6500,整租
39501208,2室1厅·47.77平米·南·低楼层/12层·中装,左安门 体育馆路 · 距离地铁天坛东门704米,6350,整租
39500907,2室1厅·66.52平米·西·中楼层/20层·精装,陶然亭 中信沁园 · 距离地铁菜市口425米,7500,整租
39500681,2室1厅·59.9平米·南北·中楼层/22层·中装,西坝河 西坝河中里 · 距离地铁国展344米,6500,整租
39500573,3室1厅·106.72平米·西南·中楼层/23层·中装,太平桥 首科花园 · 距离地铁六里桥东940米,8200,整租
39499696,2室1厅·66.42平米·东西·低楼层/18层·精装,宣武门 椿树园小区 · 距离地铁菜市口603米,7000,整租
39499118,1室1厅·46.19平米·北·高楼层/12层·精装,玉桥 柳岸方园 · 距离地铁梨园1017米,3300,整租
39496021,2室1厅·104.83平米·西北·高楼层/26层·精装,劲松 华腾园 · 距离地铁劲松488米,8500,整租
39495663,1室1厅·46.76平米·南·高楼层/16层·豪装,南沙滩 中天国际 · 距离地铁北沙滩632米,6200,整租
39495330,3室2厅·147.61平米·南·中楼层/17层·中装,双井 天之骄子 · 距离地铁双井356米,14000,整租
39495066,1室1厅·69.19平米·南·中楼层/6层·精装,后沙峪 后街花园,4200,整租
39494281,2室1厅·80.69平米·南北·低楼层/6层·简装,阎村 燕化星城健德四里,2500,整租
39492336,2室1厅·78.41平米·东·高楼层/18层·精装,月坛 三里河二区 · 距离地铁木樨地535米,10000,整租
39491575,2室1厅·135.95平米·东·高楼层/30层·精装,建国门外 东方瑞景 · 距离地铁永安里645米,15000,整租
39491327,1室1厅·41.01平米·南北·低楼层/4层·简装,燕山 东风北里,1200,整租
39490916,2室2厅·109.81平米·东·中楼层/18层·精装,万柳 锋尚国际公寓 · 距离地铁长春桥598米,13000,整租
39490419,2室1厅·124.81平米·西北·高楼层/25层·中装,白纸坊 中加大厦,11500,整租
39490354,1室1厅·49.44平米·北·中楼层/20层·精装,苏州桥 艾瑟顿国际公寓 · 距离地铁苏州街287米,7500,整租
39489019,2室1厅·54.15平米·南北·低楼层/6层·中装,房山城关 万宁小区,1700,整租
39459182,1室1厅·46.88平米·北·高楼层/13层·精装,马甸 鼓楼外大街1、3号楼 · 距离地铁北土城239米,5300,整租
39563554,1室1厅·50.72平米·东北·中楼层/35层·中装,北苑 天畅园 · 距离地铁立水桥南547米,5200,整租
39561742,2室1厅·66.47平米·东西·高楼层/11层·中装,健翔桥 华严北里2号院 · 距离地铁健德门542米,6500,整租
39558594,2室1厅·93平米·南·低楼层/23层·中装,天通苑 天通苑北一区 · 距离地铁天通苑314米,5200,整租
38746539,2室1厅·62.43平米·西·中楼层/20层,陶然亭 中信沁园 · 距离地铁菜市口425米,6800,整租
38725344,1室1厅·61.37平米·西南·低楼层/24层,酒仙桥 飘HOME · 距离地铁将台165米,6200,整租
38713905,2室1厅·61.5平米·南北·高楼层/6层,牡丹园 塔院晴冬园 · 距离地铁西土城661米,7000,整租
38705832,2室1厅·83.95平米·南·高楼层/6层,石景山其它 西山峻景,3500,整租
38686833,2室1厅·159.98平米·西南·低楼层/17层,德胜门 华尊大厦 · 距离地铁健德门543米,20000,整租
38681007,2室1厅·64.46平米·南北·高楼层/14层,CBD 光辉里 · 距离地铁大望路140米,6500,整租
38678926,3室1厅·124.25平米·南北·高楼层/6层,回龙观 龙跃苑四区 · 距离地铁回龙观1064米,2100,整租
38628809,2室1厅·59.72平米·南·低楼层/16层,燕莎 三源里北小街 · 距离地铁三元桥715米,7800,整租
38621089,2室1厅·81.2平米·北·低楼层/12层,宣武门 庄胜二期 · 距离地铁和平门446米,9500,整租
38566906,2室1厅·66.52平米·西·低楼层/20层,陶然亭 中信沁园 · 距离地铁菜市口425米,8500,整租
38498560,2室1厅·62.32平米·西南·低楼层/4层,五道口 科源小区 · 距离地铁中关村440米,6300,整租
38391794,2室1厅·89.36平米·南北·低楼层/6层,房山城关 永乐园三里,2300,整租
38220813,2室1厅·93.2平米·南北·中楼层/16层,阎村 绿城百合公寓玉泉苑,2600,整租
37855232,2室1厅·57.28平米·南北·高楼层/6层·中装,房山城关 北关东里,1700,整租
37776513,6室2厅·350.03平米·南北·低楼层/3层,北关 8哩岛 · 距离地铁物资学院路810米,25000,整租
37607187,2室1厅·59.1平米·南北·高楼层/6层,燕山 杏花西里,1100,整租
36353717,4室2厅·222.64平米·南·低楼层/12层·精装,国展 力鸿花园 · 距离地铁国展424米,20000,整租
38964651,3室2厅·129.29平米·南北·中楼层/9层·精装,四季青 美丽西园 · 距离地铁海淀五路居401米,10000,整租
37122098,3室2厅·185.3平米·南·高楼层/21层,东花市 花市枣苑 · 距离地铁广渠门内605米,22000,整租
39475507,2室1厅·55.27平米·南北·高楼层/6层·简装,安贞 安华里五区 · 距离地铁安华桥956米,6000,整租
39408261,2室1厅·88.57平米·东·中楼层/21层·精装,望京 炫彩嘉轩 · 距离地铁望京东761米,8700,整租
39336655,2室2厅·112.42平米·东南·中楼层/17层·精装,安贞 国典华园 · 距离地铁安贞门455米,11500,整租
39248114,2室1厅·50.07平米·南·中楼层/5层·豪装,CBD 南郎家园 · 距离地铁国贸546米,3700,整租
39147836,2室1厅·61.53平米·南·中楼层/4层·精装,中关村 科育小区 · 距离地铁中关村481米,6500,整租
39138050,1室0厅·143.97平米·南·低楼层/33层·精装,果园 新华联运河湾北区 · 距离地铁北运河东638米,2300,整租
39130384,3室2厅·142.51平米·南北·高楼层/9层·精装,西二旗 领秀新硅谷 · 距离地铁西二旗712米,12000,整租
39127716,2室1厅·71.13平米·南北·高楼层/6层·精装,望京 利泽西园 · 距离地铁东湖渠351米,6800,整租
37720742,1室1厅·50平米·北·低楼层/26层,望京 博雅国际中心 · 距离地铁东湖渠422米,5500,整租
39603484,1室1厅·41.62平米·北·低楼层/6层·精装,五道口 展春园小区 · 距离地铁五道口678米,6000,整租
39597385,3室2厅·96.38平米·南北·高楼层/6层·简装,良乡 西潞园四里 · 距离地铁苏庄493米,2800,整租
39584624,1室1厅·48.44平米·西北·高楼层/17层·精装,六铺炕 六铺炕二区 · 距离地铁安德里北街637米,5800,整租
39584019,3室1厅·71.6平米··中楼层/6层·精装,六铺炕 六铺炕二区 · 距离地铁安德里北街637米,9500,整租
39577865,1室1厅·88.74平米·东·低楼层/23层·精装,亚运村小营 紫薇天悦 · 距离地铁关庄403米,7800,整租
39574895,2室1厅·54.52平米·东南·高楼层/14层·简装,安贞 安华里四区 · 距离地铁和平西桥1102米,7200,整租
39573699,3室2厅·145.6平米·南北·低楼层/13层·精装,金融街 新文化街 · 距离地铁复兴门474米,23000,整租
39568261,2室1厅·89.59平米·南·中楼层/18层·精装,大望路 后现代城 · 距离地铁大郊亭671米,9000,整租
39567691,2室1厅·89.42平米·南·低楼层/18层·中装,苹果园 金顶阳光 · 距离地铁苹果园1196米,4800,整租
39566827,3室1厅·82.68平米·东西·低楼层/6层·中装,交道口 香饵胡同 · 距离地铁北新桥163米,11500,整租
39562895,2室1厅·96.96平米·东西·中楼层/23层·精装,广安门 丽水莲花一号院 · 距离地铁湾子279米,9000,整租
39562574,2室1厅·52.84平米·南北·高楼层/6层·中装,北京南站 开阳里四区 · 距离地铁北京南站866米,5200,整租
39559815,2室1厅·75.56平米·南北·低楼层/19层·简装,长阳 首创新悦都二区 · 距离地铁篱笆房1498米,3600,整租
39559195,2室1厅·89.1平米·东南·中楼层/28层·中装,知春路 太月园 · 距离地铁西土城563米,8500,整租
39558617,1室1厅·107.46平米·北·低楼层/12层·中装,广安门 荣丰2008 · 距离地铁达官营524米,5300,整租
39558000,3室2厅·131.59平米·南北·中楼层/8层·精装,天通苑 天通苑北二区 · 距离地铁天通苑1052米,6800,整租
39555114,1室1厅·59.31平米·西·中楼层/9层·中装,陶然亭 天桥北里 · 距离地铁珠市口668米,5500,整租
39551977,2室1厅·83平米·南北·低楼层/8层·精装,天通苑 天通苑北三区,4700,整租
39527594,2室1厅·79.85平米·西北·低楼层/19层·精装,和平里 和平里东街9号院 · 距离地铁和平里北街780米,8500,整租
39519738,3室1厅·90.2平米·西南·高楼层/21层·中装,西坝河 光熙门北里 · 距离地铁光熙门370米,8600,整租
39508793,3室1厅·78.33平米·南北·高楼层/6层·中装,陶然亭 虎坊路小区 · 距离地铁虎坊桥613米,7400,整租
39503951,2室1厅·89.28平米·东南·低楼层/10层·豪装,大望路 后现代城 · 距离地铁大郊亭671米,10000,整租
39492153,3室1厅·51.3平米·南·高楼层/5层·精装,德胜门 德胜门外大街乙12号院 · 距离地铁安华桥1287米,8000,整租
39489180,3室2厅·185.98平米·西南·低楼层/16层·精装,西直门 时代之光 · 距离地铁西直门1002米,18000,整租
39487592,3室2厅·146.8平米·南北·中楼层/22层·精装,陶然亭 中信禧园 · 距离地铁菜市口495米,18000,整租
39486317,1室1厅·102.56平米·南北·低楼层/17层·精装,清河 永泰园新地标 · 距离地铁永泰庄603米,12000,整租
39484800,1室1厅·63.89平米·东·低楼层/27层·精装,大望路 后现代城 · 距离地铁大郊亭671米,7000,整租
39484597,2室1厅·65.47平米·南·中楼层/18层·中装,潘家园 华威北里 · 距离地铁潘家园347米,6500,整租
39484305,2室1厅·76.15平米··高楼层/12层·精装,定慧寺 北京印象 · 距离地铁海淀五路居765米,8000,整租
39483957,2室1厅·54.17平米·东南·高楼层/6层·精装,房山城关 永安西里 · 距离地铁永安里375米,1700,整租
39483481,1室1厅·58.98平米·南北·低楼层/6层·精装,顺义城 石园东区,4200,整租
39481921,1室1厅·79.61平米·南北·低楼层/22层·精装,望京 宝星国际 · 距离地铁望京东595米,7700,整租
39480520,2室1厅·59.19平米·南北·低楼层/18层·精装,劲松 劲松三区 · 距离地铁劲松264米,6000,整租
39479401,3室2厅·167.77平米·南北·中楼层/18层·中装,欢乐谷 北京华侨城 · 距离地铁欢乐谷景区279米,15000,整租
39479317,2室1厅·107.99平米·南北·中楼层/6层·精装,军博 玉渊潭南路9号院 · 距离地铁军事博物馆532米,14000,整租
39478058,1室1厅·41.9平米·东·高楼层/16层·中装,月坛 复兴门北大街 · 距离地铁复兴门323米,5200,整租
39476440,2室1厅·60.27平米·南北·高楼层/6层·精装,燕山 迎风六里,1800,整租
39475958,1室1厅·40.43平米·南·高楼层/6层·精装,潘家园 潘家园 · 距离地铁潘家园956米,5000,整租
39474681,2室1厅·54.1平米·南北·高楼层/6层·精装,中关村 科育小区 · 距离地铁中关村481米,8200,整租
39474135,1室1厅·44.03平米·南·高楼层/12层·精装,宣武门 庄胜二期 · 距离地铁和平门446米,7000,整租
39474033,2室1厅·87.67平米·南·低楼层/20层·豪装,华威桥 美景东方 · 距离地铁潘家园999米,9000,整租
39473584,2室1厅·48.82平米·南·中楼层/21层·中装,安贞 安华西里一区 · 距离地铁安华桥375米,6000,整租
39473194,2室1厅·67.62平米·南·中楼层/18层·精装,新街口 城建宿舍 · 距离地铁新街口807米,7500,整租
39472950,1室1厅·51.09平米·北·低楼层/11层·精装,菜户营 乐城 · 距离地铁达官营1480米,4500,整租
39470960,2室2厅·99平米·东南·中楼层/18层·精装,太阳宫 和泰园 · 距离地铁太阳宫444米,11000,整租
39470492,6室2厅·244.09平米·南北·低楼层/12层·精装,通州北苑 世纪星城,16000,整租
39467527,1室1厅·52.91平米·南·高楼层/22层·精装,北苑 华贸城7号院 · 距离地铁北苑681米,6000,整租
39465789,1室1厅·36.89平米·南·中楼层/6层·精装,安贞 安华西里三区 · 距离地铁安华桥659米,4900,整租
39464028,2室1厅·52.88平米·南北·中楼层/6层·简装,燕山 东风北里,1200,整租
39462873,2室1厅·97.49平米·南北·高楼层/6层·精装,回龙观 龙腾苑三区 · 距离地铁回龙观765米,5500,整租
39462791,1室1厅·63.81平米·南·中楼层/24层·中装,菜户营 乐城 · 距离地铁达官营1480米,5500,整租
39461729,2室2厅·124.38平米·南北·高楼层/27层·精装,望京 融科橄榄城 · 距离地铁望京东660米,14000,整租
39460200,2室1厅·91.65平米·南北·高楼层/6层·精装,回龙观 风雅园一区 · 距离地铁育知路468米,6000,整租
39458671,2室1厅·90.8平米·西·高楼层/18层·精装,德胜门 黄寺大街24号院 · 距离地铁安德里北街827米,8500,整租
39457247,3室2厅·152.74平米··高楼层/19层·精装,酒仙桥 上东三角洲 · 距离地铁将台1448米,7800,整租
39457061,2室1厅·53.66平米·南北·高楼层/6层·中装,CBD 南郎家园 · 距离地铁国贸546米,6500,整租
39453143,2室1厅·109.59平米·东北·高楼层/28层·精装,双井 百环家园 · 距离地铁双井576米,8500,整租
39452616,1室1厅·43.56平米·南·高楼层/16层·精装,马连道 红莲中里 · 距离地铁达官营708米,4700,整租
39451656,2室1厅·57.33平米·南北·高楼层/6层·精装,安贞 安贞西里二区 · 距离地铁北土城436米,6500,整租
39451439,2室1厅·60.26平米·南·中楼层/6层·中装,燕山 杏花西里,1300,整租
39450915,3室2厅·170.55平米·南北·低楼层/28层·精装,北苑 福熙大道 · 距离地铁北苑480米,12000,整租
39450528,3室1厅·114.45平米·东西·中楼层/14层·豪装,南沙滩 中和家园 · 距离地铁北沙滩607米,13000,整租
39450498,1室1厅·36.8平米·南·高楼层/6层·简装,陶然亭 太平街小区 · 距离地铁陶然亭1030米,4000,整租
39448983,4室3厅·168.94平米·南北·高楼层/10层·中装,北京南站 家和园 · 距离地铁马家堡1194米,15000,整租
39447649,2室1厅·70.7平米·南北·中楼层/5层·精装,奥林匹克公园 学士居 · 距离地铁北沙滩995米,7000,整租
39447149,2室1厅·83.95平米·东南·中楼层/24层·中装,甘露园 都市经典家园 · 距离地铁四惠东714米,7000,整租
39447132,1室1厅·41.9平米·东·高楼层/6层·豪装,德胜门 黄寺大街24号院 · 距离地铁安德里北街827米,8000,整租
39446674,1室1厅·44.2平米·南·中楼层/16层·精装,皂君庙 明光北里 · 距离地铁大钟寺495米,5600,整租
39446254,2室1厅·60.61平米·南北·低楼层/6层·精装,右安门内 右内大街 · 距离地铁陶然亭902米,5500,整租
39445254,2室2厅·86.6平米·西南·高楼层/25层·中装,阎村 燕化星城健德四里,2600,整租
39444153,3室1厅·97.85平米·东西·高楼层/6层·中装,房山城关 九洲兴达家园B区,2300,整租
39440838,2室1厅·74.7平米·东西·中楼层/14层·豪装,德胜门 新明胡同 · 距离地铁积水潭1144米,7600,整租
39437949,1室1厅·68.7平米·东·低楼层/19层·精装,西直门 时代之光 · 距离地铁西直门1002米,7000,整租
39436655,1室0厅·49.33平米·南·高楼层/23层·精装,西坝河 光熙家园 · 距离地铁光熙门76米,7300,整租
39436032,2室1厅·54.32平米·南北·中楼层/6层·精装,燕莎 顺源里小区 · 距离地铁亮马桥461米,7000,整租
39435900,3室1厅·131.8平米·南北·低楼层/21层·精装,欢乐谷 世纪东方城 · 距离地铁南楼梓庄766米,13000,整租
39434483,1室1厅·47.67平米·南·中楼层/14层·精装,安贞 安华里四区 · 距离地铁和平西桥1102米,4600,整租
39434036,2室1厅·73.7平米·东西·高楼层/6层·豪装,德胜门 裕中东里小区 · 距离地铁安华桥491米,6990,整租
39433186,1室1厅·65.1平米·西·高楼层/16层·精装,金融街 北京尊府 · 距离地铁长椿街387米,14000,整租
39431477,3室2厅·191平米·南北·中楼层/15层·精装,金融街 金宸公寓 · 距离地铁复兴门700米,45000,整租
39431265,2室2厅·86.63平米·西北·低楼层/26层·豪装,双井 富力城A区 · 距离地铁双井392米,14000,整租
39431166,2室1厅·80.76平米·东西·中楼层/6层·简装,房山城关 福星家园A区,2000,整租
39429629,2室1厅·45.1平米·南北·高楼层/5层·简装,燕山 迎风一里,1100,整租
39428406,2室1厅·58.89平米·东西·低楼层/6层·精装,安贞 安贞西里四区 · 距离地铁安华桥488米,7200,整租
39428213,1室1厅·55.65平米·南·低楼层/14层·中装,陶然亭 畅柳园 · 距离地铁陶然亭860米,4800,整租
39427826,1室1厅·59.03平米·南·低楼层/18层·简装,军博 铁道部五号院新 · 距离地铁军事博物馆569米,5800,整租
39427787,2室1厅·47.23平米·东·中楼层/5层·精装,灯市口 东厂胡同 · 距离地铁东四754米,8000,整租
39425948,2室1厅·63.8平米·东·低楼层/22层·精装,德胜门 裕中西里 · 距离地铁健德门560米,6600,整租
39425869,6室2厅·267.03平米·南北·低楼层/5层·精装,五道口 褐石,33000,整租
39422634,1室1厅·42.99平米·南·低楼层/7层·简装,白纸坊 建功北里四区 · 距离地铁广安门内1295米,4000,整租
39422523,2室1厅·119.82平米·南北·高楼层/16层·精装,望京 望馨园 · 距离地铁东湖渠529米,8500,整租
39421939,2室1厅·86.8平米·南北·低楼层/9层·精装,军博 玉渊潭南路9号院 · 距离地铁军事博物馆532米,13000,整租
39421163,3室1厅·77.9平米·东北·低楼层/17层·精装,阜成门 侨办大院 · 距离地铁车公庄西930米,12000,整租
39420640,2室1厅·68.03平米·南北·低楼层/9层·精装,长阳 长阳半岛祥云街4号院 · 距离地铁篱笆房1249米,4400,整租
39420130,2室1厅·97.91平米·西南·低楼层/22层·精装,北工大 禧福汇 · 距离地铁北工大西门659米,10000,整租
39419889,2室1厅·53.9平米·南北·中楼层/5层·中装,德胜门 人定湖西里 · 距离地铁安德里北街1052米,6500,整租
39416962,2室1厅·57.27平米·南北·低楼层/6层·精装,安贞 安华西里一区 · 距离地铁安华桥375米,6500,整租
39415373,2室1厅·59.24平米·东南·中楼层/20层·精装,木樨地 西便门西里 · 距离地铁南礼士路903米,6500,整租
39414208,3室1厅·61.45平米·南北·低楼层/12层·豪装,宣武门 宣武门东大街 · 距离地铁宣武门369米,7000,整租
39414000,2室1厅·63.6平米·南·高楼层/16层·简装,皂君庙 明光北里 · 距离地铁大钟寺495米,6800,整租
39411783,2室1厅·64.3平米·南北·中楼层/16层·精装,金融街 鲍家街43号 · 距离地铁长椿街468米,14000,整租
39410347,3室2厅·149.11平米·南北·中楼层/8层·精装,阎村 绿城百合公寓叠翠苑,4800,整租
39409265,2室1厅·113.17平米·南北·中楼层/10层·精装,华威桥 山水文园一期 · 距离地铁北工大西门1213米,12000,整租
39409194,3室2厅·109.69平米·南北·低楼层/9层·精装,长阳 长阳半岛紫云家园怡和南路10号院,5000,整租
39408607,3室1厅·60.3平米·南北·中楼层/6层·简装,知春路 蓟门里南区 · 距离地铁大钟寺471米,8000,整租
39406390,2室1厅·85.39平米·北·低楼层/20层·精装,双井 富力城C区 · 距离地铁双井461米,11000,整租
39404435,1室1厅·37.8平米·南·高楼层/5层·精装,陶然亭 禄长街头条19号院 · 距离地铁虎坊桥961米,5300,整租
39403529,2室1厅·93.95平米·南北·中楼层/15层·精装,良乡 鸿顺园东区 · 距离地铁良乡大学城西858米,3500,整租
39402278,2室1厅·56.28平米·南北·中楼层/5层·中装,安贞 安华里二区 · 距离地铁安华桥836米,5500,整租
39401883,2室1厅·82.29平米·东西·中楼层/12层·精装,德胜门 新海苑 · 距离地铁积水潭257米,11000,整租
39401421,1室1厅·76.03平米·东南·中楼层/24层·精装,广安门 南线阁甲37号院 · 距离地铁广安门内639米,7000,整租
39400159,3室0厅·130.17平米·南·低楼层/24层·精装,望京 绿荫芳邻 · 距离地铁望京583米,12000,整租
39399622,1室1厅·46.39平米·西·低楼层/30层·精装,方庄 GOGO新世代 · 距离地铁蒲黄榆143米,5100,整租
39399228,1室1厅·55.87平米·东西·中楼层/21层·豪装,望京 炫彩嘉轩 · 距离地铁望京东761米,7000,整租
39394740,1室1厅·48.14平米·东·高楼层/21层·精装,百子湾 大成国际 · 距离地铁百子湾715米,5300,整租
39393488,5室2厅·160.26平米·南北·高楼层/10层·精装,朝青 逸翠园,18000,整租
39392591,2室1厅·51.3平米·南北·中楼层/6层·精装,德胜门 德胜门外大街乙12号院 · 距离地铁安华桥1287米,7000,整租
39391102,2室1厅·57.5平米·东·中楼层/14层·中装,安贞 安贞西里二区 · 距离地铁北土城436米,6000,整租
39390385,2室1厅·55.71平米·南·高楼层/6层·精装,燕莎 三源里北小街 · 距离地铁三元桥715米,6800,整租
39389717,2室1厅·51.3平米·南北·中楼层/5层·精装,德胜门 德胜门外大街乙12号院 · 距离地铁安华桥1287米,6900,整租
39388761,1室1厅·45.5平米·东南·低楼层/16层·精装,马甸 鼓楼外大街1、3号楼 · 距离地铁北土城239米,4500,整租
39387948,2室1厅·104.44平米·东西·高楼层/29层·中装,CBD 现代城 · 距离地铁大望路267米,13000,整租
39387874,2室2厅·94.39平米·南北·低楼层/11层·精装,大悦城 银谷美泉,8300,整租
39387001,4室2厅·173.11平米·南北·中楼层/12层·精装,大悦城 金隅凤麟洲西区,15000,整租
39386356,3室1厅·96.35平米·南·中楼层/6层·精装,南沙滩 中和家园 · 距离地铁北沙滩607米,8500,整租
39385614,1室1厅·38.21平米·南·中楼层/14层·精装,工体 东直门外大街 · 距离地铁东直门143米,5300,整租
39384842,3室2厅·118.62平米·南北·高楼层/6层·豪装,石佛营 八里庄新区 · 距离地铁十里堡614米,9000,整租
39383711,3室1厅·89.1平米·南北·低楼层/22层·精装,德胜门 裕中西里 · 距离地铁健德门560米,10000,整租
39382912,2室1厅·97.39平米·东西·高楼层/21层·精装,陶然亭 中信锦园 · 距离地铁菜市口545米,12000,整租
39382276,2室1厅·73.12平米·南·低楼层/6层·精装,魏公村 万寿寺北里 · 距离地铁魏公村1169米,8800,整租
39380365,2室1厅·56.4平米·南·高楼层/6层·精装,德胜门 什坊街 · 距离地铁安华桥1077米,6800,整租
39379259,2室1厅·57.09平米·东西·高楼层/14层·精装,安贞 安华里四区 · 距离地铁和平西桥1102米,5700,整租
39377690,4室2厅·228.13平米·南北·高楼层/6层·精装,北七家 名流花园兰苑,6000,整租
39376650,2室1厅·61.5平米·南北·中楼层/6层·豪装,德胜门 新康街 · 距离地铁积水潭1089米,7200,整租
39374497,2室1厅·60.87平米·南·高楼层/14层·精装,西坝河 光熙门北里 · 距离地铁光熙门370米,7500,整租
39373457,2室1厅·57.29平米·南北·中楼层/6层·精装,望京 南湖渠三巷6号院 · 距离地铁望京西813米,6600,整租
39373396,1室1厅·72.36平米·南·中楼层/18层·中装,白纸坊 恬心家园 · 距离地铁广安门内1215米,5500,整租
39372970,1室1厅·70.02平米·西·中楼层/12层·精装,大悦城 金隅凤麟洲东区,7500,整租
39372960,1室1厅·36.8平米·南·高楼层/6层·精装,德胜门 塔院胡同 · 距离地铁积水潭1226米,4500,整租
39372389,2室2厅·87.24平米·南·低楼层/24层·精装,双井 富力城D区 · 距离地铁广渠门外512米,12000,整租
39371948,1室1厅·40.69平米·南·中楼层/6层·豪装,安贞 安贞西里二区 · 距离地铁北土城436米,5800,整租
39370964,2室1厅·63.95平米·南·低楼层/15层·精装,东直门 新源西里中街 · 距离地铁东直门1219米,6700,整租
39370664,1室1厅·55.56平米·北·中楼层/24层·精装,酒仙桥 飘HOME · 距离地铁将台165米,6600,整租
39369696,3室2厅·173.25平米·南北·中楼层/27层·豪装,北苑 华贸城8号院 · 距离地铁北苑655米,14000,整租
39369434,2室1厅·60.4平米·东西·高楼层/6层·精装,北太平庄 北影小区 · 距离地铁西土城365米,8000,整租
39369295,2室1厅·100.37平米·南·低楼层/14层·中装,牛街 南线阁41号院 · 距离地铁广安门内775米,7500,整租
39369259,3室2厅·141.41平米·南北·低楼层/17层·精装,欢乐谷 翠成馨园C区 · 距离地铁双合1249米,8000,整租
39368993,2室1厅·63.3平米·南北·中楼层/7层·精装,德胜门 黄寺大街24号院 · 距离地铁安德里北街827米,8300,整租
39367914,2室1厅·97.5平米·南·低楼层/24层·中装,太平桥 首科花园 · 距离地铁六里桥东940米,6900,整租
39599347,2室1厅·70.43平米·东西·中楼层/6层·中装,房山城关 永乐园社区,1900,整租
39595798,2室1厅·61.45平米·东·低楼层/12层·中装,劲松 劲松九区 · 距离地铁广渠门外729米,5800,整租
39594552,2室1厅·89.99平米·南北·中楼层/6层·中装,阎村 绿城百合公寓梦泉苑,2800,整租
39590875,2室1厅·50.79平米·南·低楼层/6层·精装,中关村 大泥湾 · 距离地铁知春里472米,6000,整租
39590782,2室1厅·76.2平米·南·高楼层/6层·精装,中关村 知春路59号院 · 距离地铁知春里434米,6500,整租
39590363,1室1厅·41.47平米·南·中楼层/6层·精装,安贞 安贞西里二区 · 距离地铁北土城436米,4900,整租
39588841,3室1厅·69.52平米·南北·中楼层/5层·精装,安贞 安贞里一区 · 距离地铁安贞门276米,8500,整租
39583246,1室2厅·54.22平米·西南·低楼层/6层·精装,房山城关 北大寺街,2100,整租
39580891,2室1厅·90.52平米·东北·中楼层/24层·精装,安定门 巷上嘉园 · 距离地铁鼓楼大街634米,12000,整租
39579021,2室2厅·91.43平米·东西·低楼层/5层·中装,阎村 星城北里,2500,整租
39574215,3室1厅·96.98平米·东西·高楼层/16层·精装,朝阳门内 竹竿胡同 · 距离地铁朝阳门549米,12000,整租
39567451,2室1厅·116.17平米·东西·低楼层/12层·精装,双井 世桥国贸 · 距离地铁双井635米,12000,整租
39566556,1室1厅·63.29平米·西·中楼层/18层·精装,和平里 和平新城 · 距离地铁雍和宫874米,8000,整租
