id,area,address,information,distance_from_subway,price,feature
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854263,小黄庄前街2号院2居室-南北,[朝阳和平里] 5号线和平西桥,"['59.3㎡', '4/6层', '2室1厅', '整']",距5号线和平西桥站425米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
120605,嘉铭桐城C区4居室-西卧,[朝阳惠新西街] 15号线关庄,"['14.5㎡', '4/28层', '4室1厅', '合']",距15号线关庄站451米,￥2730(每月),"['离地铁近', '独立阳台', '独立供暖', '友家2.0 拿铁']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['约71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60834358,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.11㎡', '2/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60854448,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['56.94㎡', '5/12层', '1室1厅', '整']",距15号线石门站2045米,￥3860(每月),"['离地铁近', '集体供暖', '清语']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60770441,展览路2居室-南北,[西城阜成门] 6号线车公庄西,"['57.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站380米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60826836,定福庄西街2居室-南,[朝阳定福庄] 八通线传媒大学,"['63㎡', '14/18层', '2室1厅', '整']",距八通线传媒大学站390米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825065,松榆西里3居室-南卧,[朝阳劲松] 10号线潘家园,"['15.5㎡', '17/18层', '3室1厅', '合']",距10号线潘家园站405米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60857370,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15㎡', '2/6层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845105,甜水园东里2居室-南,[朝阳甜水园] 14号线金台路,"['55.58㎡', '3/6层', '2室1厅', '整']",距14号线金台路站417米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852871,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['52.55㎡', '9/18层', '1室1厅', '整']",距10号线首经贸站442米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863379,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '16/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60855885,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '7/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850413,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874798,石佛营西里小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['62.45㎡', '6/6层', '2室1厅', '整']",距6号线十里堡站1098米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60449017,双裕花园东区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['18.7㎡', '4/6层', '3室1厅', '合']",距15号线后沙峪站1156米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60822830,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60835465,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '4/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60848137,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60853707,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '5/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60845752,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60850358,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '5/16层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60845741,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845687,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845618,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60841289,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '4/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60858322,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '5/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60866131,新建村3居室-北卧,[通州北关] 6号线物资学院路,"['10.6㎡', '4/9层', '3室1厅', '合']",距6号线物资学院路站601米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60858534,芳群园三区1居室-南,[丰台方庄] 5号线刘家窑,"['63.44㎡', '13/14层', '1室1厅', '整']",距5号线刘家窑站353米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822140,水上华城1居室-南,[东城广渠门] 7号线广渠门外,"['57㎡', '11/24层', '1室1厅', '整']",距7号线广渠门外站831米,￥5890(每月),"['离地铁近', '中央空调', '优格']"
60874970,国际花园4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站1166米,￥1660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60871092,天之骄子2居室-东西,[朝阳双井] 10号线双井,"['116.64㎡', '3/21层', '2室2厅', '直']",距10号线双井站189米,￥10000(每月),"['离地铁近', '独卫', '集体供暖']"
60858781,郦城三区1居室-南,[海淀四季青] 10号线车道沟,"['57.45㎡', '7/12层', '1室1厅', '整']",距10号线车道沟站1743米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60878614,十里堡北里2居室-南北,[朝阳十里堡] 6号线十里堡,"['53.32㎡', '4/5层', '2室1厅', '直']",距6号线十里堡站251米,￥6200(每月),"['离地铁近', '独立阳台', '集体供暖']"
60829589,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约17㎡', '8/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60832558,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约17㎡', '12/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60837469,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约17㎡', '9/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60871310,公园懿府4居室-北卧,[丰台西红门] 4号线新宫,"['13㎡', '7/15层', '4室1厅', '合']",距4号线新宫站1189米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60857629,盛鑫嘉园1居室-南,[丰台丽泽] 10号线泥洼,"['53.66㎡', '16/22层', '1室1厅', '整']",距10号线泥洼站78米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60854647,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '6/28层', '1室1厅', '整']",距14号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '清语']"
60874969,国际花园4居室-南卧,[房山长阳] 房山线篱笆房,"['约13.7㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站1166米,￥1530(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60822833,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60832520,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '6/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60835468,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '4/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60848140,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '6/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60834304,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '4/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60853710,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '5/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60850361,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '5/16层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60841292,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '4/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60858325,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '5/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60840193,力度家园2居室-西,[海淀清河] 13号线上地,"['101.91㎡', '18/21层', '2室1厅', '整']",距13号线上地站1558米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60818503,白家庄东里2居室-南北,[朝阳团结湖] 10号线团结湖,"['67.6㎡', '5/6层', '2室1厅', '整']",距10号线团结湖站426米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797018,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['89.57㎡', '21/22层', '2室2厅', '直']",距14号线将台站1679米,￥12000(每月),"['离地铁近', '中央空调']"
60857130,盆儿胡同62号院3居室-南卧,[西城宣武门] 4号线陶然亭,"['约16.9㎡', '3/16层', '3室1厅', '合']",距4号线陶然亭站231米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858746,金兴苑4居室-北卧,[丰台广安门] 10号线草桥,"['12.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2560(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60759389,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距八通线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60813559,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '5/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60851390,育慧里二区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['54.83㎡', '4/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 6号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距6号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60853801,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56.92㎡', '8/12层', '1室1厅', '整']",距15号线石门站2045米,￥3860(每月),"['离地铁近', '集体供暖', '清语']"
60847750,六里屯北里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['60.79㎡', '2/6层', '2室1厅', '整']",距14号线朝阳公园站194米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836019,长安新城一区2居室-东南,[丰台青塔] 1号线玉泉路,"['92.16㎡', '27/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6090(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60825949,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '10/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60826656,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '7/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60849909,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '17/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
60838285,金地名京2居室-南,[朝阳四惠] 1号线四惠,"['115.57㎡', '18/25层', '2室1厅', '直']",距1号线四惠站126米,￥11500(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 13号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距13号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792042,白菜湾社区2居室-南北,[西城广安门] 7号线广安门内,"['37.8㎡', '2/6层', '2室1厅', '整']",距7号线广安门内站940米,￥5550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795954,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站814米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847619,西坝河西里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.03㎡', '6/16层', '2室1厅', '整']",距13号线光熙门站405米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60854197,西豪逸景2居室-西南,[西城广安门] 7号线达官营,"['76.56㎡', '2/28层', '2室1厅', '整']",距7号线达官营站705米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60854197,西豪逸景2居室-西南,[西城广安门] 7号线达官营,"['76.56㎡', '2/28层', '2室1厅', '整']",距7号线达官营站705米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
