id,area,address,information,distance_from_subway,price,feature
60870645,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['15.1㎡', '14/18层', '4室1厅', '合']",距13号线霍营站429米,￥3530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60840622,石园东苑3居室-南卧,[顺义顺义城] ,"['20.92㎡', '6/6层', '3室1厅', '合']",,￥1860(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844468,古城南路2居室-南,[石景山古城] 1号线古城,"['44.57㎡', '3/5层', '2室1厅', '整']",距1号线古城站174米,￥4790(每月),"['离地铁近', '集体供暖', '清语']"
60890130,融科钧廷2居室-南北,[通州马驹桥] ,"['162.43㎡', '9/11层', '2室1厅', '整']",,￥6090(每月),"['独卫', '集体供暖', '清语']"
60581130,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['86㎡', '1/30层', '2室1厅', '直']",距4号线天宫院站112米,￥3990(每月),"['离地铁近', '集体供暖']"
60863228,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['18.42㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥4730(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60867161,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['60.57㎡', '4/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874517,科学园南里七区2居室-南北,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['61.01㎡', '5/6层', '2室1厅', '整']",距8号线奥林匹克公园站599米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60881045,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['120㎡', '8/9层', '2室1厅', '整']",距6号线通州北关站1683米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60871102,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['67.08㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60890915,三环新城8号院1居室-东南,[丰台玉泉营] 10号线丰台站,"['50.13㎡', '2/15层', '1室1厅', '整']",距10号线丰台站站113米,￥5130(每月),"['离地铁近', '优格']"
60872513,八里庄东里2居室-南北,[朝阳四惠] 八通线四惠,"['60㎡', '6/6层', '2室1厅', '整']",距八通线四惠站799米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60874492,十万坪2居室-南北,[石景山古城] 1号线古城,"['46.61㎡', '5/5层', '2室1厅', '整']",距1号线古城站556米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60891252,天居园1居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['44.28㎡', '24/32层', '1室1厅', '整']",距5号线立水桥南站323米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60859821,拓然家苑4居室-南卧,[昌平沙河] 昌平线昌平站,"['17.3㎡', '6/14层', '4室1厅', '合']",距昌平线昌平站站1861米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60789895,南顶村1居室-南,[丰台赵公口] 10号线石榴庄,"['36.5㎡', '5/5层', '1室1厅', '整']",距10号线石榴庄站304米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60874050,关东店北街2居室-南,[朝阳东大桥] 6号线呼家楼,"['63.76㎡', '15/15层', '2室1厅', '整']",距6号线呼家楼站63米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877536,馨港庄园二区2居室-南北,[顺义李桥] ,"['111.44㎡', '1/6层', '2室1厅', '整']",,￥4830(每月),"['独卫', '独立阳台', '中央空调', '优格']"
60886237,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['59.89㎡', '23/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥3800(每月),"['离地铁近', '集体供暖', '原味']"
60870420,北辰墅院19002居室-南,[顺义马坡] ,"['86.19㎡', '12/18层', '2室1厅', '整']",,￥3690(每月),"['集体供暖', '清语']"
60764279,安慧东里2居室-南北,[朝阳惠新西街] 5号线惠新西街北口,"['58.1㎡', '2/7层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60887540,合立方3居室-西卧,[昌平立水桥] 5号线立水桥,"['12.3㎡', '5/21层', '3室1厅', '合']",距5号线立水桥站484米,￥2530(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60864463,富锦嘉园二区4居室-北卧,[丰台科技园区] 房山线大葆台,"['14.6㎡', '6/6层', '4室1厅', '合']",距房山线大葆台站1064米,￥2460(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60871265,梧桐苑清露园4居室-南卧,[门头沟门头沟其它] ,"['16.9㎡', '5/28层', '4室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 木棉']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60885452,葱店胡同2号院2居室-南北,[西城官园] 13号线西直门,"['90.2㎡', '1/8层', '2室1厅', '直']",距13号线西直门站236米,￥12000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60865520,京贸国际城西区2居室-南,[通州武夷花园] 6号线通运门,"['92.37㎡', '16/36层', '2室1厅', '直']",距6号线通运门站1299米,￥4800(每月),"['离地铁近', '集体供暖']"
60866787,西潞苑小区2居室-南北,[通州北关] 6号线通州北关,"['90.09㎡', '2/6层', '2室1厅', '直']",距6号线通州北关站1868米,￥4700(每月),"['离地铁近', '集体供暖', '原味']"
60317510,时代国际嘉园1居室-南,[朝阳双井] 7号线双井,"['54.97㎡', '16/21层', '1室1厅', '整']",距7号线双井站181米,￥7430(每月),"['离地铁近', '集体供暖', '整租3.0 清语']"
60309868,甘家口小区2居室-南卧,[海淀甘家口] 9号线白堆子,"['15.5㎡', '3/5层', '2室1厅', '合']",距9号线白堆子站396米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60884580,惠新里小区3居室-南卧,[朝阳惠新西街] 10号线惠新西街南口,"['14.9㎡', '4/20层', '3室1厅', '合']",距10号线惠新西街南口站241米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60880295,珠江东都国际2居室-南北,[通州潞苑] ,"['93.66㎡', '9/18层', '2室1厅', '整']",,￥5460(每月),"['集体供暖', '清语']"
60859314,云立方2居室-南北,[大兴大兴其它] 4号线生物医药基地,"['90㎡', '14/21层', '2室1厅', '整']",距4号线生物医药基地站661米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60850051,黄寺大街24号院2居室-南北,[西城六铺炕] 8号线安华桥,"['60㎡', '2/6层', '2室1厅', '整']",距8号线安华桥站901米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870702,A派公寓2居室-东北,[朝阳双井] 7号线双井,"['85.87㎡', '12/16层', '2室1厅', '整']",距7号线双井站207米,￥9660(每月),"['离地铁近', '集体供暖', '清语']"
60851204,顺驰蓝调4居室-南卧,[丰台广安门] 7号线达官营,"['23㎡', '7/20层', '4室1厅', '合']",距7号线达官营站2131米,￥3360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '清语']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60880295,珠江东都国际2居室-南北,[通州潞苑] ,"['93.66㎡', '9/18层', '2室1厅', '整']",,￥5460(每月),"['集体供暖', '清语']"
60859314,云立方2居室-南北,[大兴大兴其它] 4号线生物医药基地,"['90㎡', '14/21层', '2室1厅', '整']",距4号线生物医药基地站661米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60888713,鸿坤理想城曦望山2居室-南北,[大兴西红门] 4号线西红门,"['113㎡', '14/21层', '2室2厅', '整']",距4号线西红门站1084米,￥7590(每月),"['离地铁近', '清语']"
60870798,胜古北里1居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['36.08㎡', '5/5层', '1室1厅', '整']",距5号线惠新西街南口站224米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '清语']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60859771,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['19.2㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60881742,八角南里3居室-南卧,[石景山八角] 1号线八角游乐园,"['12.1㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站804米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60867872,龙翔路小区2居室-西南,[海淀牡丹园] 10号线牡丹园,"['61.5㎡', '4/16层', '2室1厅', '整']",距10号线牡丹园站528米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60885111,旗舰凯旋一期2居室-南,[通州九棵树家乐福] 八通线九棵树,"['88.52㎡', '4/6层', '2室1厅', '整']",距八通线九棵树站1740米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60846095,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['89.28㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846201,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846213,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846219,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846235,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846241,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846247,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846265,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846275,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '独立供暖', '清语']"
60846281,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846310,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60825855,交大东路19号院2居室-南北,[海淀西直门] 2号线西直门,"['62.3㎡', '2/6层', '2室1厅', '整']",距2号线西直门站1216米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860653,达富苑3居室-北卧,[通州果园] 八通线果园,"['5.8㎡', '7/7层', '3室1厅', '合']",距八通线果园站237米,￥1690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60860565,花园北路乙28号院3居室-南卧,[海淀牡丹园] 10号线牡丹园,"['13.5㎡', '2/7层', '3室1厅', '合']",距10号线牡丹园站371米,￥3660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
173912,新纪家园3居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['22.88㎡', '15/28层', '3室1厅', '合']",距10号线太阳宫站18米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 原味']"
60850621,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88.02㎡', '11/20层', '2室2厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873747,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['100.68㎡', '2/8层', '2室1厅', '整']",距6号线黄渠站677米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880935,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['92㎡', '3/27层', '2室1厅', '整']",距八通线九棵树站279米,￥7190(每月),"['离地铁近', '集体供暖', '清语']"
60859110,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.8㎡', '2/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4900(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826215,西便门东里2居室-南北,[西城木樨地] 2号线长椿街,"['49.55㎡', '6/6层', '2室1厅', '整']",距2号线长椿街站771米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60891949,劲松四区2居室-南北,[朝阳劲松] 10号线劲松,"['55.72㎡', '1/6层', '2室1厅', '直']",距10号线劲松站510米,￥6200(每月),"['离地铁近', '集体供暖', '原味']"
60823016,10AM新坐标1居室-北,[朝阳方庄] 14号线方庄,"['47.91㎡', '13/29层', '1室1厅', '整']",距14号线方庄站471米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60774557,首体家属院3居室-南卧,[海淀知春路] 13号线大钟寺,"['15.2㎡', '6/6层', '3室1厅', '合']",距13号线大钟寺站588米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60865409,西坝河中里1居室-南,[朝阳西坝河] 13号线光熙门,"['54.13㎡', '7/11层', '1室1厅', '整']",距13号线光熙门站828米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60886011,仓南胡同2居室-东西,[东城朝阳门内] 6号线朝阳门,"['78㎡', '2/4层', '2室1厅', '整']",距6号线朝阳门站508米,￥8860(每月),"['离地铁近', '集体供暖', '优格']"
60782179,华盛家园2居室-东北,[海淀牡丹园] 10号线牡丹园,"['103.15㎡', '12/24层', '2室1厅', '整']",距10号线牡丹园站498米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852458,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['117.9㎡', '4/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6530(每月),"['离地铁近', '集体供暖', '清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60885358,西局欣园南区4居室-南卧,[丰台七里庄] 9号线七里庄,"['约28.5㎡', '7/17层', '4室1厅', '合']",距9号线七里庄站256米,￥3030(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9590(每月),"['离地铁近', '中央空调', '优格']"
60829048,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['51.31㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60830420,保利西山林语2居室-西南,[海淀马连洼] ,"['110㎡', '9/8层', '2室1厅', '整']",,￥6090(每月),"['独立供暖', '清语']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60875423,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['70.31㎡', '3/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4760(每月),"['离地铁近', '集体供暖']"
60884180,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['18㎡', '2/14层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '清语']"
60855731,保利百合2居室-南北,[丰台丽泽] 10号线六里桥,"['91.98㎡', '2/20层', '2室1厅', '整']",距10号线六里桥站244米,￥7790(每月),"['离地铁近', '集体供暖', '优格']"
60870648,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18.1㎡', '14/18层', '4室1厅', '合']",距13号线霍营站429米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
119422,凌云名苑2居室-西南,[朝阳亚运村] 8号线奥体中心,"['110㎡', '11/11层', '2室1厅', '整']",距8号线奥体中心站609米,￥309(每天),"['离地铁近', '独立供暖', '整租1.0 清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '清语']"
60863232,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['11.71㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60863230,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['10.64㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥2690(每月),"['离地铁近', '友家4.0 米苏']"
60883528,都市经典家园2居室-西,[朝阳高碑店] 八通线四惠东,"['89.23㎡', '5/11层', '2室1厅', '直']",距八通线四惠东站776米,￥7800(每月),"['离地铁近', '集体供暖', '原味']"
60859255,世华泊郡2居室-南,[朝阳北苑] 13号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距13号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '优格']"
60882130,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93.03㎡', '3/6层', '2室1厅', '整']",距八通线九棵树站2104米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60865255,兴隆都市馨园1居室-西,[东城崇文门] 7号线磁器口,"['52.36㎡', '4/6层', '1室1厅', '整']",距7号线磁器口站426米,￥6690(每月),"['离地铁近', '独立供暖', '清语']"
60794140,远洋沁山水4居室-西卧,[石景山鲁谷] 1号线玉泉路,"['23㎡', '12/23层', '4室1厅', '合']",距1号线玉泉路站736米,￥3330(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60887498,建邦枫景3居室-南卧,[丰台青塔] 14号线郭庄子,"['18.3㎡', '1/9层', '3室1厅', '合']",距14号线郭庄子站165米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '木棉']"
60862555,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60890384,新源里西1居室-南北,[朝阳工体] 10号线亮马桥,"['55.54㎡', '2/6层', '1室1厅', '整']",距10号线亮马桥站1121米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60886481,海特花园小区2居室-东南,[石景山苹果园] 1号线苹果园,"['130㎡', '10/18层', '2室2厅', '直']",距1号线苹果园站1079米,￥7000(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60880675,六里桥10号院1居室-东,[丰台六里桥] 10号线六里桥,"['34.6㎡', '2/6层', '1室1厅', '整']",距10号线六里桥站152米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '优格']"
60243680,远洋沁山水2居室-南北,[石景山鲁谷] 1号线玉泉路,"['89.8㎡', '9/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7890(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60874546,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['20.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60880864,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.2㎡', '9/12层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60879354,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['116.93㎡', '4/21层', '2室1厅', '直']",距1号线四惠站375米,￥11000(每月),"['离地铁近', '集体供暖']"
60856740,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['12.58㎡', '6/6层', '3室1厅', '合']",,￥1630(每月),"['独立供暖', '友家4.0 拿铁']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60887425,易构空间4居室-南卧,[朝阳百子湾] 14号线九龙山,"['17.6㎡', '10/14层', '4室1厅', '合']",距14号线九龙山站763米,￥3290(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60877494,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '16/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖']"
60838086,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['63.86㎡', '5/5层', '2室1厅', '整']",距6号线通运门站1108米,￥4230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60865756,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '8/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖']"
60868021,小南庄社区1居室-南,[海淀苏州桥] 10号线苏州街,"['50.02㎡', '1/6层', '1室1厅', '整']",距10号线苏州街站1130米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
