id,area,address,information,distance_from_subway,price,feature
60259807,龙跃苑四区3居室-南卧,[昌平回龙观] 8号线霍营,"['21㎡', '4/6层', '3室1厅', '合']",距8号线霍营站994米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60851909,保利茉莉公馆2居室-南北,[大兴黄村] 4号线高米店北,"['90.98㎡', '11/24层', '2室1厅', '整']",距4号线高米店北站288米,￥6460(每月),"['离地铁近', '集体供暖', '清语']"
60680131,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['96.26㎡', '5/16层', '2室1厅', '直']",距1号线四惠站375米,￥9600(每月),"['离地铁近', '集体供暖']"
60785523,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800658,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.63㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60824597,珠江骏景中区2居室-南,[丰台洋桥] 10号线大红门,"['97.98㎡', '6/24层', '2室1厅', '整']",距10号线大红门站944米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829022,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['11.01㎡', '6/6层', '3室1厅', '合']",距15号线石门站966米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60819759,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['12.4㎡', '5/13层', '3室1厅', '合']",距10号线西局站1400米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60848917,西府颐园2居室-西南,[丰台岳各庄] 14号线大井,"['87.38㎡', '20/21层', '2室1厅', '整']",距14号线大井站1891米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60705476,和谐家园一区4居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['18.3㎡', '1/6层', '4室1厅', '合']",距8号线回龙观东大街站538米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 1号线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距1号线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60783135,红木林2居室-南,[大兴黄村] 4号线枣园,"['71.3㎡', '25/28层', '2室1厅', '直']",距4号线枣园站470米,￥5390(每月),"['离地铁近', '集体供暖']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
60811833,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
51778,龙腾苑二区4居室-南卧,[昌平回龙观] 13号线回龙观,"['16.2㎡', '4/6层', '4室1厅', '合']",距13号线回龙观站744米,￥2960(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60673719,石油大院3居室-南卧,[海淀二里庄] 15号线北沙滩,"['15.6㎡', '13/16层', '3室1厅', '合']",距15号线北沙滩站679米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60836383,三里河东路7号院2居室-南卧,[西城金融街] 2号线阜成门,"['22.6㎡', '2/6层', '2室1厅', '合']",距2号线阜成门站1066米,￥4160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60851909,保利茉莉公馆2居室-南北,[大兴黄村] 4号线高米店北,"['90.98㎡', '11/24层', '2室1厅', '整']",距4号线高米店北站288米,￥6460(每月),"['离地铁近', '集体供暖', '清语']"
60680131,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['96.26㎡', '5/16层', '2室1厅', '直']",距1号线四惠站375米,￥9600(每月),"['离地铁近', '集体供暖']"
60785523,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800658,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.63㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60788517,天通苑本五区4居室-东卧,[昌平天通苑] 5号线天通苑南,"['19㎡', '6/12层', '4室1厅', '合']",距5号线天通苑南站246米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824597,珠江骏景中区2居室-南,[丰台洋桥] 10号线大红门,"['97.98㎡', '6/24层', '2室1厅', '整']",距10号线大红门站944米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838411,雅成一里2居室-东西,[朝阳朝青] 6号线青年路,"['72.57㎡', '4/6层', '2室1厅', '整']",距6号线青年路站479米,￥6860(每月),"['离地铁近', '独立阳台', '清语']"
60705476,和谐家园一区4居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['18.3㎡', '1/6层', '4室1厅', '合']",距8号线回龙观东大街站538米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 1号线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距1号线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60819424,瞰都国际1居室-东,[朝阳酒仙桥] 14号线东风北桥,"['44.53㎡', '2/19层', '1室1厅', '整']",距14号线东风北桥站199米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60849531,珠江绿洲3居室-东南卧,[朝阳双桥] 八通线传媒大学,"['13.2㎡', '11/31层', '3室1厅', '合']",距八通线传媒大学站410米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60783135,红木林2居室-南,[大兴黄村] 4号线枣园,"['71.3㎡', '25/28层', '2室1厅', '直']",距4号线枣园站470米,￥5390(每月),"['离地铁近', '集体供暖']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
60836383,三里河东路7号院2居室-南卧,[西城金融街] 2号线阜成门,"['22.6㎡', '2/6层', '2室1厅', '合']",距2号线阜成门站1066米,￥4160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60695277,武圣西里2居室-东,[朝阳劲松] 10号线潘家园,"['57.3㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站369米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60791081,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['16.3㎡', '2/6层', '3室1厅', '合']",距8号线平西府站798米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60750034,通惠家园2居室-南北,[朝阳四惠] 八通线四惠东,"['126.94㎡', '6/6层', '2室1厅', '直']",距八通线四惠东站350米,￥9700(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60672344,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60811251,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60854835,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['12.3㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60863498,羊肉胡同120号院1居室-南,[西城金融街] 4号线西四,"['41.5㎡', '5/6层', '1室1厅', '整']",距4号线西四站582米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60842813,金隅万科城2居室-西南,[昌平昌平其它] 昌平线昌平站,"['85㎡', '27/28层', '2室1厅', '直']",距昌平线昌平站站888米,￥4500(每月),"['离地铁近', '集体供暖']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60686301,茗筑2居室-西南,[西城马连道] 9号线六里桥东,"['111.52㎡', '18/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844025,溪城家园3居室-南卧,[昌平立水桥] 5号线立水桥南,"['14.3㎡', '15/15层', '3室1厅', '合']",距5号线立水桥南站1152米,￥2460(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60847737,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['20.2㎡', '10/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833848,运河湾3居室-南卧,[通州武夷花园] 6号线北运河西,"['12㎡', '14/29层', '3室1厅', '合']",距6号线北运河西站785米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60621622,安华西里三区2居室-南卧,[朝阳安贞] 8号线安华桥,"['11.3㎡', '2/16层', '2室1厅', '合']",距8号线安华桥站509米,￥3530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
