id,area,address,information,distance_from_subway,price,feature
60886643,华业东方玫瑰2居室-南北,[通州临河里] 八通线临河里,"['90㎡', '19/27层', '2室1厅', '直']",距八通线临河里站752米,￥4800(每月),"['离地铁近', '集体供暖', '原味']"
60859818,拓然家苑4居室-南卧,[昌平沙河] 昌平线昌平站,"['18.9㎡', '6/14层', '4室1厅', '合']",距昌平线昌平站站1861米,￥2290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60888713,鸿坤理想城曦望山2居室-南北,[大兴西红门] 4号线西红门,"['113㎡', '14/21层', '2室2厅', '整']",距4号线西红门站1084米,￥7590(每月),"['离地铁近', '清语']"
60881045,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['120㎡', '8/9层', '2室1厅', '整']",距6号线通州北关站1683米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60863604,丽园B区4居室-南卧,[大兴大兴其它] 4号线枣园,"['22.4㎡', '9/11层', '4室1厅', '合']",距4号线枣园站964米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60875823,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['15㎡', '14/14层', '3室1厅', '合']",距16号线北安河站392米,￥2060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60886093,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['15㎡', '10/15层', '3室1厅', '合']",距16号线北安河站392米,￥2190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60885099,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['15㎡', '1/13层', '4室1厅', '合']",距16号线北安河站392米,￥2160(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60881981,橙色年代4居室-南卧,[海淀六里桥] 10号线六里桥,"['16.5㎡', '5/24层', '4室1厅', '合']",距10号线六里桥站950米,￥3430(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60892733,金隅万科城悦嘉公寓1居室-南,[昌平鼓楼大街] 昌平线昌平站,"['74.06㎡', '19/22层', '1室1厅', '直']",距昌平线昌平站站935米,￥4200(每月),"['离地铁近', '集体供暖', '原味']"
