id,area,address,information,distance_from_subway,price,feature
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '清语']"
60875947,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['105.21㎡', '6/13层', '2室1厅', '整']",距6号线黄渠站677米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873477,美景东方4居室-东南卧,[朝阳华威桥] 10号线潘家园,"['21㎡', '25/25层', '4室1厅', '合']",距10号线潘家园站757米,￥3890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
174483,龙腾苑六区3居室-南卧,[昌平回龙观] 13号线回龙观,"['16㎡', '6/6层', '3室1厅', '合']",距13号线回龙观站448米,￥79(每天),"['离地铁近', '独立阳台', '独立供暖', '友家2.0 木棉']"
60847054,北京新天地2居室-南,[朝阳常营] 八通线管庄,"['102.08㎡', '20/28层', '2室1厅', '直']",距八通线管庄站698米,￥6400(每月),"['离地铁近', '集体供暖']"
60846095,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['89.28㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846219,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846247,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846310,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60855912,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['13.9㎡', '16/20层', '3室1厅', '合']",距10号线健德门站492米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60321347,云景里南大门4居室-南卧,[通州梨园] 八通线梨园,"['11.74㎡', '6/6层', '4室1厅', '合']",距八通线梨园站885米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60792364,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['25㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60746305,强佑清河新城4居室-南卧,[海淀上地] 8号线永泰庄,"['10.4㎡', '6/27层', '4室1厅', '合']",距8号线永泰庄站1072米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60435251,旗胜家园3居室-南卧,[昌平西三旗] 8号线霍营,"['23.3㎡', '2/9层', '3室1厅', '合']",距8号线霍营站402米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60792364,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['25㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60746305,强佑清河新城4居室-南卧,[海淀上地] 8号线永泰庄,"['10.4㎡', '6/27层', '4室1厅', '合']",距8号线永泰庄站1072米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60435251,旗胜家园3居室-南卧,[昌平西三旗] 8号线霍营,"['23.3㎡', '2/9层', '3室1厅', '合']",距8号线霍营站402米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60850621,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88.02㎡', '11/20层', '2室2厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873747,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['100.68㎡', '2/8层', '2室1厅', '整']",距6号线黄渠站677米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880935,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['92㎡', '3/27层', '2室1厅', '整']",距八通线九棵树站279米,￥7190(每月),"['离地铁近', '集体供暖', '清语']"
60871310,公园懿府4居室-北卧,[丰台西红门] 4号线新宫,"['13㎡', '7/15层', '4室1厅', '合']",距4号线新宫站1189米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60878319,旗舰凯旋二三期3居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['17.6㎡', '5/6层', '3室1厅', '合']",距八通线九棵树站2104米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60357758,龙腾苑五区4居室-南卧,[昌平回龙观] 13号线回龙观,"['19.2㎡', '1/6层', '4室1厅', '合']",距13号线回龙观站439米,￥2860(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60010089,京投银泰公园悦府3居室-南卧,[昌平回龙观] 8号线平西府,"['9.7㎡', '8/22层', '3室1厅', '合']",距8号线平西府站90米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
118745,龙腾苑二区4居室-南卧,[昌平回龙观] 13号线回龙观,"['19.6㎡', '5/6层', '4室1厅', '合']",距13号线回龙观站744米,￥99(每天),"['离地铁近', '独立阳台', '独立供暖', '友家2.0 拿铁']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60741466,牡丹园东里2居室-南卧,[海淀牡丹园] 10号线健德门,"['10.2㎡', '7/16层', '2室1厅', '合']",距10号线健德门站410米,￥3060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60850318,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['75.87㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4890(每月),"['离地铁近', '集体供暖', '清语']"
60858255,京投银泰公园悦府2居室-南,[昌平回龙观] 8号线平西府,"['81㎡', '12/22层', '2室1厅', '直']",距8号线平西府站90米,￥6000(每月),"['离地铁近', '集体供暖']"
60857372,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['17.5㎡', '2/6层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60882368,龙跃苑三区4居室-南卧,[昌平霍营] 13号线霍营,"['约30㎡', '4/6层', '4室1厅', '合']",距13号线霍营站583米,￥3030(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60875423,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['70.31㎡', '3/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4760(每月),"['离地铁近', '集体供暖']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '清语']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60875619,枣园小区2居室-南北,[大兴枣园] 4号线枣园,"['72㎡', '5/7层', '2室1厅', '整']",距4号线枣园站371米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60856279,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['16.2㎡', '13/24层', '4室1厅', '合']",距10号线首经贸站423米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60864709,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.1㎡', '3/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60859255,世华泊郡2居室-南,[朝阳北苑] 13号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距13号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '优格']"
60418611,华清嘉园2居室-南,[海淀五道口] 13号线五道口,"['105㎡', '8/19层', '2室1厅', '整']",距13号线五道口站170米,￥11920(每月),"['离地铁近', '整租1.0 清语']"
60814332,北洼西里2居室-西南,[海淀紫竹桥] 6号线慈寿寺,"['60.02㎡', '9/18层', '2室1厅', '整']",距6号线慈寿寺站677米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60865569,鸿坤理想城大满贯1居室-南,[大兴西红门] 4号线西红门,"['66.83㎡', '4/17层', '1室1厅', '整']",距4号线西红门站1257米,￥4530(每月),"['离地铁近', '集体供暖', '优格']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '优格']"
60880864,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.2㎡', '9/12层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60879354,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['116.93㎡', '4/21层', '2室1厅', '直']",距八通线四惠站375米,￥11000(每月),"['离地铁近', '集体供暖']"
60871153,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '11/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60886467,炫特嘉园二期1居室-东南,[朝阳石佛营] 6号线十里堡,"['54.41㎡', '22/24层', '1室1厅', '直']",距6号线十里堡站831米,￥6500(每月),"['离地铁近', '集体供暖', '原味']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
104675,韦伯豪家园5居室-南卧,[海淀魏公村] 4号线魏公村,"['20.1㎡', '6/16层', '5室1厅', '合']",距4号线魏公村站454米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 原味']"
60865756,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '8/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖']"
60869639,洋桥职工住宅2居室-南北,[丰台角门] 10号线角门东,"['111.69㎡', '7/17层', '2室1厅', '直']",距10号线角门东站253米,￥7290(每月),"['离地铁近', '集体供暖']"
60877494,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '16/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['13.8㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60852646,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '6/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60859535,首开常青藤二期2居室-南,[朝阳东坝] ,"['95.17㎡', '2/9层', '2室1厅', '整']",,￥6590(每月),['优格']
60870677,远洋天地二期2居室-南,[朝阳四惠] 八通线四惠,"['112.31㎡', '19/26层', '2室1厅', '整']",距八通线四惠站421米,￥9690(每月),"['离地铁近', '集体供暖', '清语']"
60856991,金海国际南区4居室-南卧,[朝阳百子湾] 7号线百子湾,"['20.1㎡', '8/23层', '4室1厅', '合']",距7号线百子湾站568米,￥3360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60321747,旗胜家园3居室-南卧,[昌平西三旗] 8号线霍营,"['14㎡', '25/28层', '3室1厅', '合']",距8号线霍营站402米,￥2390(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
118742,龙腾苑二区4居室-南卧,[昌平回龙观] 13号线回龙观,"['16.5㎡', '5/6层', '4室1厅', '合']",距13号线回龙观站744米,￥99(每天),"['离地铁近', '独卫', '独立供暖', '友家2.0 木棉']"
60859768,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['16.5㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60757276,九台2000家园4居室-北卧,[朝阳亚运村] 15号线安立路,"['9.5㎡', '4/26层', '4室1厅', '合']",距15号线安立路站457米,￥2530(每月),"['离地铁近', '友家4.0 米苏']"
60850600,万年花城五期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['21.1㎡', '15/15层', '4室1厅', '合']",距10号线首经贸站561米,￥3660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60877305,城市涧2居室-南北,[丰台马家堡] 10号线角门西,"['67.23㎡', '9/11层', '2室1厅', '直']",距10号线角门西站651米,￥6000(每月),"['离地铁近', '独立供暖', '原味']"
60862724,东恒时代二期4居室-南卧,[朝阳四惠] 八通线四惠,"['16.2㎡', '9/21层', '4室1厅', '合']",距八通线四惠站375米,￥4260(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60849724,华纺易城2居室-南,[朝阳朝青] 6号线青年路,"['86.18㎡', '4/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60878921,金泰先锋南区2居室-南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60869885,世纪龙祥嘉园3居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['18.91㎡', '8/11层', '3室1厅', '合']",距5号线立水桥南站1101米,￥2860(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60877688,安河家园3居室-北卧,[海淀海淀北部新区] 16号线北安河,"['7.1㎡', '3/13层', '3室1厅', '合']",距16号线北安河站392米,￥1790(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60859702,石园西区2居室-南北,[顺义顺义城] 15号线顺义,"['47.57㎡', '5/6层', '2室1厅', '整']",距15号线顺义站2206米,￥3630(每月),"['离地铁近', '集体供暖', '清语']"
60728432,右安门内西街1号院2居室-南北,[西城右安门内] 4号线陶然亭,"['60.2㎡', '5/7层', '2室1厅', '整']",距4号线陶然亭站1177米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60840874,澜西园四区2居室-南,[顺义顺义其它] 15号线石门,"['68.56㎡', '4/11层', '2室1厅', '整']",距15号线石门站2045米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874547,紫金印象3居室-北卧,[西城右安门内] 4号线陶然亭,"['14.4㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60874548,紫金印象3居室-北卧,[西城右安门内] 4号线陶然亭,"['14.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60856883,世嘉博苑2居室-东南,[大兴大兴其它] 4号线西红门,"['86.19㎡', '2/15层', '2室1厅', '整']",距4号线西红门站241米,￥6490(每月),"['离地铁近', '集体供暖', '优格']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858743,金兴苑4居室-南卧,[丰台广安门] 10号线草桥,"['13.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2930(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60856740,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['12.58㎡', '6/6层', '3室1厅', '合']",,￥1630(每月),"['独立供暖', '友家4.0 拿铁']"
60873485,中建港怡嘉园2居室-南,[大兴枣园] 4号线枣园,"['86㎡', '19/19层', '2室2厅', '整']",距4号线枣园站36米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60814169,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['16.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60852418,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['17.9㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥4390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60746304,强佑清河新城4居室-东卧,[海淀上地] 8号线永泰庄,"['9.76㎡', '6/27层', '4室1厅', '合']",距8号线永泰庄站1072米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60535425,模式口北里3居室-南卧,[石景山苹果园] 1号线苹果园,"['8.2㎡', '2/6层', '3室1厅', '合']",距1号线苹果园站1221米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60851545,梵谷水郡2居室-东北,[朝阳酒仙桥] 14号线将台,"['90.61㎡', '12B/24层', '2室1厅', '整']",距14号线将台站1833米,￥7790(每月),"['离地铁近', '集体供暖', '优格']"
60858983,北苑家园绣菊园2居室-南北,[朝阳北苑] 5号线立水桥南,"['96.01㎡', '7/14层', '2室1厅', '整']",距5号线立水桥南站762米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60872755,天赐良园西三期3居室-东卧,[通州北关] 6号线物资学院路,"['11.8㎡', '3/6层', '3室1厅', '合']",距6号线物资学院路站226米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60855841,旗舰凯旋二三期3居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['14.7㎡', '6/6层', '3室1厅', '合']",距八通线九棵树站2104米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
