id,area,address,information,distance_from_subway,price,feature
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60866787,西潞苑小区2居室-南北,[通州北关] 6号线物资学院路,"['90.09㎡', '2/6层', '2室1厅', '直']",距6号线物资学院路站1878米,￥4700(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60876445,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['90㎡', '23/35层', '2室1厅', '整']",距6号线通运门站1299米,￥5030(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60878213,新华联家园南区2居室-南北,[通州果园] 八通线果园,"['95㎡', '5/6层', '2室1厅', '整']",距八通线果园站574米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60884638,武夷花园牡丹园2居室-南,[通州武夷花园] 6号线北运河西,"['86.48㎡', '4/7层', '2室1厅', '整']",距6号线北运河西站1948米,￥4690(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60859314,云立方2居室-南北,[大兴大兴其它] 4号线生物医药基地,"['90㎡', '14/21层', '2室1厅', '整']",距4号线生物医药基地站661米,￥5590(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60880295,珠江东都国际2居室-南北,[通州潞苑] ,"['93.66㎡', '9/18层', '2室1厅', '整']",,￥5460(每月),"['集体供暖', '整租4.0 清语']"
60888713,鸿坤理想城曦望山2居室-南北,[大兴西红门] 4号线西红门,"['113㎡', '14/21层', '2室2厅', '整']",距4号线西红门站1084米,￥7590(每月),"['离地铁近', '整租4.0 清语']"
60884243,贵园北里甲区3居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['24.9㎡', '4/6层', '3室1厅', '合']",距亦庄线亦庄桥站566米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60887882,金融街融汇2居室-北卧,[大兴天宫院] 4号线天宫院,"['9㎡', '13/24层', '2室1厅', '合']",距4号线天宫院站669米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60828820,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['94㎡', '8/40层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60886900,育芳园1居室-南,[丰台玉泉营] 10号线首经贸,"['32.28㎡', '3/6层', '1室1厅', '整']",距10号线首经贸站607米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60871265,梧桐苑清露园4居室-南卧,[门头沟门头沟其它] ,"['16.9㎡', '5/28层', '4室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 木棉']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60889058,金隅七零九零1居室-南,[通州乔庄] 八通线土桥,"['75㎡', '3/15层', '1室1厅', '直']",距八通线土桥站1652米,￥3260(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60859771,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['19.2㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60885111,旗舰凯旋一期2居室-南,[通州九棵树家乐福] 八通线九棵树,"['88.52㎡', '4/6层', '2室1厅', '整']",距八通线九棵树站1740米,￥5390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846213,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846219,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846235,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846241,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846247,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846259,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846265,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846275,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60846281,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846310,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60847712,芳城园三区2居室-西南,[丰台方庄] 14号线方庄,"['65.05㎡', '16/25层', '2室1厅', '整']",距14号线方庄站402米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60871651,德露苑2居室-南北,[门头沟门头沟其它] ,"['79.26㎡', '6/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '整租4.0 清语']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60880935,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['92㎡', '3/27层', '2室1厅', '整']",距八通线九棵树站279米,￥7190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60873747,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['100.68㎡', '2/8层', '2室1厅', '整']",距6号线黄渠站677米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60886162,格瑞雅居2居室-南北,[通州果园] 八通线果园,"['83.85㎡', '4/6层', '2室1厅', '整']",距八通线果园站774米,￥5090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60874622,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['89.9㎡', '2/24层', '2室1厅', '整']",距4号线高米店北站288米,￥6460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60852458,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['117.9㎡', '4/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60894097,10AM新坐标1居室-东,[朝阳方庄] 14号线方庄,"['45.95㎡', '19/29层', '1室1厅', '直']",距14号线方庄站471米,￥5430(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9590(每月),"['离地铁近', '中央空调', '整租4.0 优格']"
60850318,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['75.87㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60881873,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['88.48㎡', '2/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60829336,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['21㎡', '4/5层', '4室1厅', '合']",距亦庄线万源街站1369米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830420,保利西山林语2居室-西南,[海淀马连洼] ,"['110㎡', '9/8层', '2室1厅', '整']",,￥6090(每月),"['独立供暖', '整租4.0 清语']"
60881981,橙色年代4居室-南卧,[海淀六里桥] 10号线六里桥,"['16.5㎡', '5/24层', '4室1厅', '合']",距10号线六里桥站950米,￥3430(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60875423,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['70.31㎡', '3/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4760(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60884180,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['18㎡', '2/14层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
218914,立城苑3居室-南卧,[朝阳立水桥] 13号线立水桥,"['14㎡', '4/15层', '3室1厅', '合']",距13号线立水桥站266米,￥2590(每月),"['离地铁近', '独卫', '独立供暖', '友家3.0 木棉']"
60813994,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['50.4㎡', '4/5层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60855731,保利百合2居室-南北,[丰台丽泽] 10号线六里桥,"['91.98㎡', '2/20层', '2室1厅', '整']",距10号线六里桥站244米,￥7790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60871477,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18.1㎡', '15/18层', '4室1厅', '合']",距13号线霍营站429米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60395736,龙禧苑一区6居室-南卧,[昌平回龙观] 8号线育知路,"['12.8㎡', '5/6层', '6室1厅', '合']",距8号线育知路站519米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),"['离地铁近', '业主直租 ']"
60892733,金隅万科城悦嘉公寓1居室-南,[昌平鼓楼大街] 昌平线昌平站,"['74.06㎡', '19/22层', '1室1厅', '直']",距昌平线昌平站站935米,￥4200(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60886328,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['31.2㎡', '7/13层', '4室1厅', '合']",距5号线天通苑南站238米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60886895,北苑家园茉藜园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['16.8㎡', '11/25层', '4室1厅', '合']",距5号线立水桥南站850米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60859255,世华泊郡2居室-南,[朝阳北苑] 13号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距13号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60882130,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93.03㎡', '3/6层', '2室1厅', '整']",距八通线九棵树站2104米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60288468,石榴园北里小区2居室-南卧,[丰台宋家庄] 10号线石榴庄,"['12.5㎡', '4/6层', '2室1厅', '合']",距10号线石榴庄站572米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60883017,双榆树北路1居室-南,[海淀双榆树] 10号线海淀黄庄,"['36.1㎡', '4/6层', '1室1厅', '整']",距10号线海淀黄庄站540米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60857051,芳群园二区1居室-南,[丰台方庄] 14号线蒲黄榆,"['43.21㎡', '1/5层', '1室1厅', '整']",距14号线蒲黄榆站540米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60888551,世华泊郡2居室-南,[朝阳北苑] 13号线立水桥,"['85.17㎡', '11/27层', '2室1厅', '整']",距13号线立水桥站1051米,￥7330(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60886815,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['98.36㎡', '22/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60863115,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['97.88㎡', '6/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886481,海特花园小区2居室-东南,[石景山苹果园] 1号线苹果园,"['130㎡', '10/18层', '2室2厅', '直']",距1号线苹果园站1079米,￥7000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 原味']"
60789865,育新花园3居室-西卧,[海淀西三旗] 8号线育新,"['10.1㎡', '11/20层', '3室1厅', '合']",距8号线育新站382米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60874546,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['20.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60880864,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.2㎡', '9/12层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
167988,保利茉莉公馆3居室-南卧,[大兴黄村] 4号线高米店北,"['15.6㎡', '3/24层', '3室1厅', '合']",距4号线高米店北站288米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60877494,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '16/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['13.8㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60870677,远洋天地二期2居室-南,[朝阳四惠] 八通线四惠,"['112.31㎡', '19/26层', '2室1厅', '整']",距八通线四惠站421米,￥9690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60856991,金海国际南区4居室-南卧,[朝阳百子湾] 7号线百子湾,"['20.1㎡', '8/23层', '4室1厅', '合']",距7号线百子湾站568米,￥3360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60891692,华龙小区3居室-南卧,[通州潞苑] ,"['11.7㎡', '1/6层', '3室1厅', '合']",,￥1730(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60886930,新城阳光3居室-南卧,[通州梨园] 八通线梨园,"['21.5㎡', '1/14层', '3室1厅', '合']",距八通线梨园站445米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
177020,宏盛家园3居室-南卧,[大兴西红门] 4号线西红门,"['33.6㎡', '6/6层', '3室1厅', '合']",距4号线西红门站1055米,￥79(每天),"['离地铁近', '独卫', '集体供暖', '友家2.0 布丁']"
60868901,华玺瀚楟2居室-南北,[顺义顺义城] 15号线石门,"['112.44㎡', '6/18层', '2室1厅', '直']",距15号线石门站616米,￥8500(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60878921,金泰先锋南区2居室-南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60403546,融泽嘉园1居室-南,[昌平西二旗] 13号线龙泽,"['66㎡', '27/34层', '1室1厅', '整']",距13号线龙泽站974米,￥4990(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60879336,小南庄社区2居室-南卧,[海淀苏州桥] 10号线苏州街,"['22.1㎡', '1/6层', '2室1厅', '合']",距10号线苏州街站1130米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60878651,京泉馨苑4居室-南卧,[海淀西山] ,"['8.5㎡', '5/5层', '4室1厅', '合']",,￥2530(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60888987,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.3㎡', '1/14层', '3室1厅', '合']",距16号线北安河站392米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60824045,南庭新苑北区2居室-南,[丰台马家堡] 4号线新宫,"['58.78㎡', '7/16层', '2室1厅', '整']",距4号线新宫站618米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60307069,农光里2居室-南,[朝阳劲松] 10号线劲松,"['65.22㎡', '22/24层', '2室1厅', '整']",距10号线劲松站382米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60728432,右安门内西街1号院2居室-南北,[西城右安门内] 4号线陶然亭,"['60.2㎡', '5/7层', '2室1厅', '整']",距4号线陶然亭站1177米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891542,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856883,世嘉博苑2居室-东南,[大兴大兴其它] 4号线西红门,"['86.19㎡', '2/15层', '2室1厅', '整']",距4号线西红门站241米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60866920,八角北路11号院2居室-南北,[石景山杨庄] 1号线八角游乐园,"['54.21㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站1323米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60884451,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '20/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60876191,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['15.8㎡', '3/18层', '3室1厅', '合']",距13号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60877747,新华联锦园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['18.4㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站696米,￥2690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60852418,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['17.9㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥4390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60870738,育新花园3居室-东卧,[海淀西三旗] 8号线育新,"['11㎡', '7/22层', '3室1厅', '合']",距8号线育新站382米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60863228,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['18.42㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥4730(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60424554,首开熙悦山熹园1号院3居室-南卧,[房山长阳] 房山线长阳,"['11㎡', '11/21层', '3室1厅', '合']",距房山线长阳站501米,￥1530(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
