id,area,address,information,distance_from_subway,price,feature
60872450,御景山4居室-南卧,[石景山杨庄] 1号线苹果园,"['19.6㎡', '2/19层', '4室1厅', '合']",距1号线苹果园站1258米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60891976,丽景长安2居室-南,[门头沟苹果园] ,"['88.83㎡', '26/26层', '2室1厅', '整']",,￥4790(每月),"['集体供暖', '整租4.0 清语']"
60894944,华业东方玫瑰2居室-南北,[通州临河里] 八通线临河里,"['91㎡', '15/27层', '2室1厅', '整']",距八通线临河里站752米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60846500,土桥plus3居室-西卧,[通州临河里] 八通线土桥,"['9.5㎡', '10/21层', '3室1厅', '合']",距八通线土桥站145米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60866787,西潞苑小区2居室-南北,[通州北关] 6号线物资学院路,"['90.09㎡', '2/6层', '2室1厅', '直']",距6号线物资学院路站1878米,￥4700(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60887525,保利春天里5居室-北卧,[大兴黄村] 4号线天宫院,"['8.6㎡', '8/27层', '5室1厅', '合']",距4号线天宫院站112米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60876445,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['90㎡', '23/35层', '2室1厅', '整']",距6号线通运门站1299米,￥5030(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60884638,武夷花园牡丹园2居室-南,[通州武夷花园] 6号线北运河西,"['86.48㎡', '4/7层', '2室1厅', '整']",距6号线北运河西站1948米,￥4690(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60748969,丹青府4居室-南卧,[海淀田村] 1号线八宝山,"['30㎡', '10/12层', '4室1厅', '合']",距1号线八宝山站2419米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60887567,星河城东区1居室-北,[丰台马家堡] 4号线公益西桥,"['56.58㎡', '14/17层', '1室1厅', '整']",距4号线公益西桥站86米,￥6190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60859314,云立方2居室-南北,[大兴大兴其它] 4号线生物医药基地,"['90㎡', '14/21层', '2室1厅', '整']",距4号线生物医药基地站661米,￥5590(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60880295,珠江东都国际2居室-南北,[通州潞苑] ,"['93.66㎡', '9/18层', '2室1厅', '整']",,￥5460(每月),"['集体供暖', '整租4.0 清语']"
60888713,鸿坤理想城曦望山2居室-南北,[大兴西红门] 4号线西红门,"['113㎡', '14/21层', '2室2厅', '整']",距4号线西红门站1084米,￥7590(每月),"['离地铁近', '整租4.0 清语']"
60412244,K2玉蘭湾5居室-南卧,[通州通州其它] 八通线九棵树,"['20.4㎡', '24/27层', '5室1厅', '合']",距八通线九棵树站279米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60828820,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['94㎡', '8/40层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60895099,鸿坤理想城礼域府2居室-南北,[大兴西红门] 4号线西红门,"['141.27㎡', '3/18层', '2室2厅', '整']",距4号线西红门站1199米,￥8490(每月),"['离地铁近', '独卫', '整租4.0 清语']"
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60887527,保利春天里5居室-北卧,[大兴黄村] 4号线天宫院,"['8.1㎡', '8/27层', '5室1厅', '合']",距4号线天宫院站112米,￥1560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60859771,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['19.2㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60885111,旗舰凯旋一期2居室-南,[通州九棵树家乐福] 八通线九棵树,"['88.52㎡', '4/6层', '2室1厅', '整']",距八通线九棵树站1740米,￥5390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846213,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846219,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846241,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846247,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846259,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846265,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846275,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60846281,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60846310,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60871651,德露苑2居室-南北,[门头沟门头沟其它] ,"['79.26㎡', '6/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '整租4.0 清语']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60789780,三丰里小区2居室-南,[朝阳朝阳门外] 6号线朝阳门,"['51.52㎡', '3/5层', '2室1厅', '整']",距6号线朝阳门站663米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60840443,门头沟月季园3居室-南卧,[门头沟滨河西区] ,"['16㎡', '5/6层', '3室1厅', '合']",,￥1690(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60880935,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['92㎡', '3/27层', '2室1厅', '整']",距八通线九棵树站279米,￥7190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60886162,格瑞雅居2居室-南北,[通州果园] 八通线果园,"['83.85㎡', '4/6层', '2室1厅', '整']",距八通线果园站774米,￥5090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60873747,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['100.68㎡', '2/8层', '2室1厅', '整']",距6号线黄渠站677米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60850845,新华联家园南区4居室-南卧,[通州果园] 八通线果园,"['约28㎡', '6/6层', '4室1厅', '合']",距八通线果园站574米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60773666,德露苑2居室-南,[门头沟门头沟其它] ,"['71.4㎡', '2/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '整租4.0 清语']"
60903680,远洋一方北润园2居室-南,[朝阳管庄] 八通线管庄,"['86.12㎡', '8/17层', '2室1厅', '整']",距八通线管庄站807米,￥5860(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60852458,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['117.9㎡', '4/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60897608,瑞雪春堂1居室-南,[房山房山其它] 房山线良乡南关,"['71.27㎡', '11/15层', '1室1厅', '整']",距房山线良乡南关站686米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60887526,保利春天里5居室-北卧,[大兴黄村] 4号线天宫院,"['7.2㎡', '8/27层', '5室1厅', '合']",距4号线天宫院站112米,￥1490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9590(每月),"['离地铁近', '中央空调', '整租4.0 优格']"
60759866,核桃园3居室-南卧,[西城长椿街] 7号线广安门内,"['15㎡', '5/5层', '3室1厅', '合']",距7号线广安门内站287米,￥3190(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60881873,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['88.48㎡', '2/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60830420,保利西山林语2居室-西南,[海淀马连洼] ,"['110㎡', '9/8层', '2室1厅', '整']",,￥6090(每月),"['独立供暖', '整租4.0 清语']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60875423,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['70.31㎡', '3/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4760(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60893926,车站北里3居室-北卧,[大兴黄村] 4号线黄村火车站,"['8.6㎡', '4/6层', '3室1厅', '合']",距4号线黄村火车站站121米,￥1560(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60883167,万年花城三期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['11.8㎡', '3/16层', '4室1厅', '合']",距10号线首经贸站442米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),"['离地铁近', '业主直租 ']"
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '整租4.0 清语']"
60893616,京铁家园2居室-南,[丰台五棵松] 1号线五棵松,"['89.03㎡', '5/22层', '2室1厅', '整']",距1号线五棵松站1524米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60891043,青秀城4居室-南卧,[丰台草桥] 10号线纪家庙,"['15.4㎡', '8/13层', '4室1厅', '合']",距10号线纪家庙站1255米,￥2890(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60897373,三源里南小街2居室-南北,[朝阳燕莎] 10号线亮马桥,"['57.22㎡', '1/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60893565,名佳花园四区3居室-南卧,[昌平北七家] 5号线天通苑北,"['13.55㎡', '2/6层', '3室1厅', '合']",距5号线天通苑北站2188米,￥2330(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60240768,珠江帝景2居室-南,[朝阳双井] 14号线九龙山,"['128.45㎡', '23/26层', '2室1厅', '整']",距14号线九龙山站466米,￥12130(每月),"['离地铁近', '独卫', '集体供暖', '整租1.0 优格']"
60882169,建新北区3居室-南卧,[顺义顺义城] 15号线顺义,"['14.4㎡', '5/5层', '3室1厅', '合']",距15号线顺义站813米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60859255,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60882130,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93.03㎡', '3/6层', '2室1厅', '整']",距八通线九棵树站2104米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60897535,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['84.89㎡', '5/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥7390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60907990,华业东方玫瑰C区2居室-南,[通州临河里] 八通线临河里,"['约90㎡', '19/27层', '2室1厅', '整']",距八通线临河里站503米,￥5260(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60877642,和泓四季4居室-南卧,[海淀中关村] 10号线火器营,"['27㎡', '2/14层', '4室1厅', '合']",距10号线火器营站1543米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60862555,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60817596,柏林爱乐二期1居室-东,[朝阳常营] 6号线黄渠,"['58㎡', '11/21层', '1室1厅', '整']",距6号线黄渠站801米,￥5260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60886815,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['98.36㎡', '22/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60863115,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['97.88㎡', '6/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886481,海特花园小区2居室-东南,[石景山苹果园] 1号线苹果园,"['130㎡', '10/18层', '2室2厅', '直']",距1号线苹果园站1079米,￥7000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 原味']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60874546,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['20.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60880864,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.2㎡', '9/12层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60879354,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['116.93㎡', '4/21层', '2室1厅', '直']",距1号线四惠站375米,￥11000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60886600,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['12.83㎡', '6/6层', '4室1厅', '合']",,￥1730(每月),"['独立供暖', '友家4.0 拿铁']"
60890469,今佳园3居室-南卧,[海淀上地] 13号线上地,"['19.5㎡', '11/18层', '3室1厅', '合']",距13号线上地站1091米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['13.8㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60870677,远洋天地二期2居室-南,[朝阳四惠] 1号线四惠,"['112.31㎡', '19/26层', '2室1厅', '整']",距1号线四惠站421米,￥9690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60856991,金海国际南区4居室-南卧,[朝阳百子湾] 7号线百子湾,"['20.1㎡', '8/23层', '4室1厅', '合']",距7号线百子湾站568米,￥3360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60898351,兴华园2居室-南北,[大兴黄村] 4号线清源路,"['82㎡', '4/6层', '2室1厅', '直']",距4号线清源路站352米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60892278,京泉馨苑3居室-南卧,[海淀西山] ,"['18.2㎡', '1/5层', '3室1厅', '合']",,￥2890(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60886518,清源西里3居室-北卧,[大兴黄村] 4号线清源路,"['8.15㎡', '5/6层', '3室1厅', '合']",距4号线清源路站239米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60886359,绿岛家园5居室-南卧,[门头沟门头沟其它] ,"['14.91㎡', '6/6层', '5室1厅', '合']",,￥1730(每月),"['独立供暖', '友家4.0 拿铁']"
60895028,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['89.39㎡', '6/6层', '2室1厅', '整']",距15号线国展站1655米,￥5890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868901,华玺瀚楟2居室-南北,[顺义顺义城] 15号线石门,"['112.44㎡', '6/18层', '2室1厅', '直']",距15号线石门站616米,￥8500(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
62533,中鑫嘉园4居室-南卧,[海淀牡丹园] 10号线健德门,"['15㎡', '23/23层', '4室1厅', '合']",距10号线健德门站373米,￥159(每天),"['离地铁近', '独卫', '独立阳台', '独立供暖', '友家2.0 木棉']"
60878651,京泉馨苑4居室-南卧,[海淀西山] ,"['8.5㎡', '5/5层', '4室1厅', '合']",,￥2530(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60889505,11站2居室-南,[通州梨园] 八通线梨园,"['81㎡', '13/13层', '2室1厅', '整']",距八通线梨园站219米,￥4830(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60891848,香林郡3居室-南卧,[通州新华大街] 6号线北运河西,"['20.4㎡', '1/7层', '3室1厅', '合']",距6号线北运河西站424米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60896000,阜成门外大街2居室-东西,[西城金融街] 2号线阜成门,"['54㎡', '3/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2230(每月),"['集体供暖', '友家4.0 木棉']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),"['离地铁近', '业主直租 ']"
60891542,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
