id,area,address,information,distance_from_subway,price,feature
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794029,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4500(每月),"['离地铁近', '集体供暖', '优格']"
60746098,永定路70号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['14.3㎡', '4/6层', '3室1厅', '合']",距1号线五棵松站637米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60831732,右安门内西街甲10号院2居室-南,[西城陶然亭] 4号线陶然亭,"['56.1㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站1235米,￥5660(每月),"['离地铁近', '集体供暖', '清语']"
60784013,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60853340,芳群园三区2居室-南,[丰台方庄] 5号线刘家窑,"['58.8㎡', '11/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60717672,仓南胡同14号院2居室-南,[东城朝阳门内] 2号线朝阳门,"['70.6㎡', '4/6层', '2室1厅', '整']",距2号线朝阳门站418米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60672344,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60834197,石佛营东里小区3居室-南卧,[朝阳石佛营] 6号线十里堡,"['8.1㎡', '8/18层', '3室1厅', '合']",距6号线十里堡站1338米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖']"
60849895,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
271602,安慧东里1居室-南,[朝阳惠新西街] 5号线惠新西街北口,"['69.5㎡', '13/22层', '1室1厅', '整']",距5号线惠新西街北口站450米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60705265,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60675234,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '14/16层', '4室1厅', '合']",距1号线古城站1147米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60839695,建西苑南里3居室-南卧,[海淀杨庄] 1号线八角游乐园,"['9.35㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站1319米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833220,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['71.66㎡', '4/14层', '2室1厅', '整']",距5号线和平西桥站381米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854263,小黄庄前街2号院2居室-南北,[朝阳和平里] 5号线和平西桥,"['59.3㎡', '4/6层', '2室1厅', '整']",距5号线和平西桥站425米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60042638,东恒时代一期4居室-南卧,[朝阳四惠] 八通线四惠,"['12.5㎡', '15/32层', '4室1厅', '合']",距八通线四惠站35米,￥2890(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60834358,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.11㎡', '2/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60857845,西井小区二区2居室-南北,[石景山苹果园] 1号线苹果园,"['49.53㎡', '4/6层', '2室1厅', '整']",距1号线苹果园站1689米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60824081,西木小区2居室-南北,[海淀田村] 6号线海淀五路居,"['54.3㎡', '5/5层', '2室1厅', '整']",距6号线海淀五路居站261米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848065,南新园1居室-南,[朝阳北工大] 14号线北工大西门,"['50.32㎡', '3/6层', '1室1厅', '整']",距14号线北工大西门站565米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845105,甜水园东里2居室-南,[朝阳甜水园] 6号线金台路,"['55.58㎡', '3/6层', '2室1厅', '整']",距6号线金台路站417米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60797558,丽景长安4居室-北卧,[门头沟苹果园] ,"['11.5㎡', '4/11层', '4室1厅', '合']",,￥1660(每月),"['集体供暖', '友家4.0 布丁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60861852,中建港怡嘉园2居室-东南,[大兴枣园] 4号线枣园,"['93.09㎡', '15/19层', '2室1厅', '整']",距4号线枣园站36米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60799858,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['9.7㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60818679,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '17/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843035,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['19.4㎡', '9/30层', '4室1厅', '合']",距14号线大井站1838米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60856584,定福庄西街1居室-南,[朝阳定福庄] 八通线传媒大学,"['66.66㎡', '5/6层', '1室1厅', '整']",距八通线传媒大学站390米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60834196,石佛营东里小区3居室-南卧,[朝阳石佛营] 6号线十里堡,"['11.4㎡', '8/18层', '3室1厅', '合']",距6号线十里堡站1338米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60780925,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15.4㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793559,道家园2居室-南北,[朝阳甜水园] 14号线金台路,"['59.07㎡', '4/7层', '2室1厅', '整']",距14号线金台路站665米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60714670,太平桥东里2居室-南,[丰台太平桥] 9号线六里桥东,"['56.38㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站582米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60840449,红莲南里2居室-南,[西城马连道] 7号线达官营,"['56.96㎡', '4/6层', '2室1厅', '整']",距7号线达官营站1406米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826045,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['56.75㎡', '5/6层', '2室1厅', '直']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60722614,定福家园北里1号院3居室-南卧,[朝阳常营] 6号线褡裢坡,"['15㎡', '11/18层', '3室1厅', '合']",距6号线褡裢坡站215米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60771626,中加大厦3居室-南卧,[西城广安门] 4号线陶然亭,"['15.7㎡', '15/23层', '3室1厅', '合']",距4号线陶然亭站2098米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60850852,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['56.86㎡', '6/6层', '2室1厅', '直']",距10号线劲松站382米,￥6150(每月),"['离地铁近', '独立阳台', '集体供暖']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60785085,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['81㎡', '4/28层', '2室1厅', '直']",距6号线十里堡站1827米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60778362,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['80.01㎡', '3/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772165,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60835549,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['15.7㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817949,小红庙3居室-南卧,[西城广安门] 7号线达官营,"['13㎡', '3/6层', '3室1厅', '合']",距7号线达官营站955米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60785525,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60855918,八角北路2居室-南北,[石景山古城] 1号线古城,"['48.66㎡', '6/6层', '2室1厅', '整']",距1号线古城站977米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60712696,澳景花庭4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['17.6㎡', '2/14层', '4室1厅', '合']",距8号线林萃桥站836米,￥3430(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60752891,金台北街2居室-南北,[朝阳红庙] 14号线金台路,"['68.85㎡', '9/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖']"
60854647,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '6/28层', '1室1厅', '整']",距14号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '清语']"
60804736,金庄1号院3居室-南卧,[海淀四季青] 10号线车道沟,"['18.7㎡', '5/6层', '3室1厅', '合']",距10号线车道沟站1114米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840193,力度家园2居室-西,[海淀清河] 13号线上地,"['101.91㎡', '18/21层', '2室1厅', '整']",距13号线上地站1558米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60793809,河畔丽景2居室-东北,[通州武夷花园] 6号线通运门,"['97.23㎡', '23/28层', '2室1厅', '直']",距6号线通运门站1040米,￥5000(每月),"['离地铁近', '集体供暖']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60811424,空港吉祥花园3居室-北卧,[顺义天竺] 15号线花梨坎,"['13.6㎡', '4/9层', '3室1厅', '合']",距15号线花梨坎站415米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60225757,京贸国际城西区4居室-南卧,[通州武夷花园] 6号线通运门,"['16㎡', '27/35层', '4室1厅', '合']",距6号线通运门站1299米,￥1960(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 拿铁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60736732,安慧北里小区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['58㎡', '10/13层', '2室1厅', '整']",距5号线惠新西街北口站813米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60797018,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['89.57㎡', '21/22层', '2室2厅', '直']",距14号线将台站1679米,￥12000(每月),"['离地铁近', '中央空调']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60172583,南弓匠营胡同3居室-南卧,[东城朝阳门内] 6号线朝阳门,"['12㎡', '1/6层', '3室1厅', '合']",距6号线朝阳门站359米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60759389,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距1号线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784374,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '6/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 6号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距6号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60851390,育慧里二区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['54.83㎡', '4/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60666946,望河园2居室-西南,[海淀四季青] 10号线车道沟,"['82㎡', '4/17层', '2室1厅', '整']",距10号线车道沟站515米,￥7830(每月),"['离地铁近', '独立阳台', '清语']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60787799,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59.12㎡', '1/6层', '1室1厅', '整']",距6号线通运门站1108米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
106963,豆瓣胡同4居室-南卧,[东城朝阳门内] 2号线朝阳门,"['18㎡', '10/11层', '4室1厅', '合']",距2号线朝阳门站335米,￥3260(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60810027,仁和花园二区3居室-南卧,[顺义顺义城] ,"['11.2㎡', '5/18层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
