id,area,address,information,distance_from_subway,price,feature
60848568,瑞丽江畔3居室-西卧,[丰台马家堡] 4号线角门西,"['13.7㎡', '4/21层', '3室1厅', '合']",距4号线角门西站237米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60837601,石园南区3居室-南卧,[顺义顺义城] ,"['19.48㎡', '3/6层', '3室1厅', '合']",,￥1830(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60859556,丽泽景园1居室-南,[丰台丽泽] 10号线西局,"['63.8㎡', '16/24层', '1室1厅', '整']",距10号线西局站310米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
60847737,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['20.2㎡', '10/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60859620,中建港怡嘉园3居室-南卧,[大兴枣园] 4号线枣园,"['11.3㎡', '19/19层', '3室1厅', '合']",距4号线枣园站36米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60842211,蓟门北里2居室-南,[海淀中关村] 10号线西土城,"['57.4㎡', '2/6层', '2室1厅', '整']",距10号线西土城站324米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 7号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距7号线北京西站站480米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830730,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['9.48㎡', '3/6层', '3室1厅', '合']",距15号线石门站966米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60854877,知春东里1居室-南,[海淀双榆树] 10号线知春里,"['43.5㎡', '5/6层', '1室1厅', '整']",距10号线知春里站175米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841312,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.1㎡', '6/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833114,科学园南里七区3居室-南卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['13㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60855426,苹果社区北区1居室-南,[朝阳双井] 10号线双井,"['59.16㎡', '5/21层', '1室1厅', '整']",距10号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '清语']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60799362,芳园里3居室-南卧,[朝阳酒仙桥] 14号线将台,"['13.21㎡', '4/6层', '3室1厅', '合']",距14号线将台站473米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60832721,观澳园3居室-南卧,[海淀清河] 8号线林萃桥,"['13.6㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60844534,北苑家园茉藜园3居室-东卧,[朝阳北苑] 5号线立水桥南,"['28.5㎡', '4/25层', '3室1厅', '合']",距5号线立水桥南站850米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60820242,劲松七区2居室-南北,[朝阳劲松] 10号线劲松,"['61.4㎡', '6/6层', '2室1厅', '整']",距10号线劲松站1186米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60853476,新荣家园4居室-北卧,[朝阳亚运村] 15号线安立路,"['14.5㎡', '21/25层', '4室1厅', '合']",距15号线安立路站415米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60844533,北苑家园茉藜园3居室-东卧,[朝阳北苑] 5号线立水桥南,"['10㎡', '4/25层', '3室1厅', '合']",距5号线立水桥南站850米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60764357,六场宿舍1居室-南,[石景山鲁谷] 1号线八角游乐园,"['43.52㎡', '5/6层', '1室1厅', '整']",距1号线八角游乐园站606米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60859619,中建港怡嘉园3居室-南卧,[大兴枣园] 4号线枣园,"['9.8㎡', '19/19层', '3室1厅', '合']",距4号线枣园站36米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60793627,德露苑2居室-南北,[门头沟门头沟其它] ,"['83.15㎡', '4/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '清语']"
60783427,石园南区2居室-南北,[顺义顺义城] ,"['85.69㎡', '6/6层', '2室1厅', '直']",,￥4200(每月),['集体供暖']
60801560,裕龙三区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2490(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60854573,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '1/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856878,八里庄北里2居室-东南,[海淀定慧寺] 6号线慈寿寺,"['75.72㎡', '11/16层', '2室1厅', '直']",距6号线慈寿寺站494米,￥6990(每月),"['离地铁近', '集体供暖']"
60856402,溪城家园3居室-南卧,[昌平立水桥] 5号线立水桥南,"['10.1㎡', '2/15层', '3室1厅', '合']",距5号线立水桥南站1152米,￥2030(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60839785,安慧东里2居室-南,[朝阳惠新西街] 5号线惠新西街北口,"['57.9㎡', '1/6层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60850608,尚西泊图4居室-东卧,[丰台六里桥] 9号线六里桥东,"['17㎡', '14/21层', '4室1厅', '合']",距9号线六里桥东站717米,￥3290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60759105,国兴城2居室-南北,[顺义望京] 15号线后沙峪,"['86㎡', '8/13层', '2室2厅', '整']",距15号线后沙峪站1008米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60239036,圆明园花园别墅4居室-南卧,[海淀马连洼] 16号线农大南路,"['39㎡', '6/6层', '4室1厅', '合']",距16号线农大南路站908米,￥3590(每月),"['离地铁近', '独立阳台', '中央空调', '友家4.0 木棉']"
60851285,华龙苑南里3居室-南卧,[昌平霍营] 8号线霍营,"['9.5㎡', '3/6层', '3室1厅', '合']",距8号线霍营站511米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60852666,天畅园1居室-东北,[朝阳亚运村] 5号线北苑路北,"['50.72㎡', '15/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥5460(每月),"['离地铁近', '独立供暖', '清语']"
60802064,天泰新房苑5居室-南卧,[朝阳双桥] 八通线传媒大学,"['16.6㎡', '6/7层', '5室1厅', '合']",距八通线传媒大学站1017米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60810830,金地仰山2居室-南,[大兴黄村] 4号线高米店南,"['88.44㎡', '17/18层', '2室1厅', '整']",距4号线高米店南站1689米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60791437,都市心海岸1居室-北,[朝阳望京] 14号线阜通,"['74.68㎡', '11/19层', '1室1厅', '整']",距14号线阜通站459米,￥7390(每月),"['离地铁近', '清语']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823116,核二院2居室-南卧,[海淀定慧寺] 6号线花园桥,"['8㎡', '4/5层', '2室1厅', '合']",距6号线花园桥站657米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8560(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60783470,裕龙五区4居室-南卧,[顺义顺义城] 15号线俸伯,"['16.7㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60841222,双榆树西里3居室-南卧,[海淀双榆树] 4号线人民大学,"['14.4㎡', '6/6层', '3室1厅', '合']",距4号线人民大学站128米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853473,新荣家园4居室-东南卧,[朝阳亚运村] 15号线安立路,"['17.1㎡', '21/25层', '4室1厅', '合']",距15号线安立路站415米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60579947,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '17/17层', '2室1厅', '整']",距1号线古城站1147米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60859194,贵园南里丙区1居室-南,[亦庄开发区亦庄] 亦庄线亦庄桥,"['59.65㎡', '3/6层', '1室1厅', '整']",距亦庄线亦庄桥站1204米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856107,远见名苑1居室-西,[西城广安门] 7号线达官营,"['60.29㎡', '22/24层', '1室1厅', '整']",距7号线达官营站577米,￥5260(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60836581,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.32㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835790,皓月园4居室-南卧,[门头沟门头沟] ,"['17.5㎡', '10/16层', '4室1厅', '合']",,￥1890(每月),"['集体供暖', '友家4.0 木棉']"
60833911,北苑家园绣菊园南区2居室-南北,[朝阳北苑] 5号线立水桥南,"['103.64㎡', '25/25层', '2室1厅', '整']",距5号线立水桥南站638米,￥6890(每月),"['离地铁近', '集体供暖', '优格']"
60821837,首开常青藤一期2居室-南,[朝阳东坝] ,"['92㎡', '2/6层', '2室1厅', '整']",,￥6860(每月),"['独立供暖', '优格']"
60856361,左右坊1居室-西,[丰台马家堡] 10号线角门西,"['36.11㎡', '3/16层', '1室1厅', '整']",距10号线角门西站412米,￥4460(每月),"['离地铁近', '独立供暖', '优格']"
60609405,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['13.5㎡', '4/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60750937,港馨家园东区3居室-南卧,[顺义顺义城] ,"['14.2㎡', '1/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60851909,保利茉莉公馆2居室-南北,[大兴黄村] 4号线高米店北,"['90.98㎡', '11/24层', '2室1厅', '整']",距4号线高米店北站288米,￥6460(每月),"['离地铁近', '集体供暖', '清语']"
60781701,花家地南里2居室-南,[朝阳望京] 14号线望京南,"['55㎡', '6/6层', '2室1厅', '整']",距14号线望京南站1173米,￥6260(每月),"['离地铁近', '集体供暖', '清语']"
60854652,翠屏北里西区4居室-南卧,[通州九棵树家乐福] 八通线果园,"['约15㎡', '6/7层', '4室1厅', '合']",距八通线果园站421米,￥2490(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 6号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距6号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '优格']"
60797845,三里河三区1居室-南,[西城月坛] 1号线木樨地,"['33㎡', '4/5层', '1室1厅', '整']",距1号线木樨地站396米,￥5690(每月),"['离地铁近', '集体供暖', '优格']"
60835736,燕城苑南区3居室-南卧,[昌平小汤山] 5号线天通苑北,"['26.47㎡', '5/6层', '3室1厅', '合']",距5号线天通苑北站2145米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60802066,天泰新房苑5居室-南卧,[朝阳双桥] 八通线传媒大学,"['15.5㎡', '6/7层', '5室1厅', '合']",距八通线传媒大学站1017米,￥2390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60806439,京贸国际城东区2居室-南北,[通州武夷花园] 6号线通运门,"['74.26㎡', '12/18层', '2室1厅', '整']",距6号线通运门站1689米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60824597,珠江骏景中区2居室-南,[丰台洋桥] 10号线大红门,"['97.98㎡', '6/24层', '2室1厅', '整']",距10号线大红门站944米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790623,东南小区2居室-西南,[海淀中关村] 10号线知春里,"['67.6㎡', '15/16层', '2室1厅', '整']",距10号线知春里站426米,￥8030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821888,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.4㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥3290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 八通线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距八通线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60824317,西山奥园4居室-东卧,[石景山苹果园] 1号线苹果园,"['9.46㎡', '5/15层', '4室1厅', '合']",距1号线苹果园站1133米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60633111,红木林2居室-西南,[大兴黄村] 4号线枣园,"['81㎡', '14/21层', '2室1厅', '直']",距4号线枣园站470米,￥5230(每月),"['离地铁近', '集体供暖']"
60849711,九台2000家园4居室-西卧,[朝阳亚运村] 15号线安立路,"['13㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60850246,南露园4居室-南卧,[西城阜成门] 6号线车公庄西,"['16.6㎡', '1/6层', '4室1厅', '合']",距6号线车公庄西站846米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60856924,丽水园4居室-南卧,[丰台马家堡] 4号线公益西桥,"['约28㎡', '10/11层', '4室1厅', '合']",距4号线公益西桥站415米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60783135,红木林2居室-南,[大兴黄村] 4号线枣园,"['71.3㎡', '25/28层', '2室1厅', '直']",距4号线枣园站470米,￥5390(每月),"['离地铁近', '集体供暖']"
60857365,紫金印象1居室-西,[西城右安门内] 4号线陶然亭,"['55.73㎡', '14/15层', '1室1厅', '整']",距4号线陶然亭站952米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
60621622,安华西里三区2居室-南卧,[朝阳安贞] 8号线安华桥,"['11.3㎡', '2/16层', '2室1厅', '合']",距8号线安华桥站509米,￥3360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60850012,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['67.43㎡', '11/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60850248,南露园4居室-南卧,[西城阜成门] 6号线车公庄西,"['8㎡', '1/6层', '4室1厅', '合']",距6号线车公庄西站846米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '清语']"
60842481,仁和花园二区3居室-南卧,[顺义顺义城] ,"['15.7㎡', '2/13层', '3室1厅', '合']",,￥1890(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60750034,通惠家园2居室-南北,[朝阳四惠] 1号线四惠东,"['126.94㎡', '6/6层', '2室1厅', '直']",距1号线四惠东站350米,￥9700(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60672344,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60774557,首体家属院3居室-南卧,[海淀知春路] 13号线大钟寺,"['15.2㎡', '6/6层', '3室1厅', '合']",距13号线大钟寺站588米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844532,北苑家园茉藜园3居室-东南卧,[朝阳北苑] 5号线立水桥南,"['12.4㎡', '4/25层', '3室1厅', '合']",距5号线立水桥南站850米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
