id,area,address,information,distance_from_subway,price,feature
60733328,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['15.4㎡', '2/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60828140,常营民族家园4居室-南卧,[朝阳常营] 6号线黄渠,"['14.92㎡', '4/6层', '4室1厅', '合']",距6号线黄渠站404米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771698,裕龙西区3居室-南卧,[顺义顺义城] 15号线顺义,"['31.1㎡', '6/6层', '3室1厅', '合']",距15号线顺义站914米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60746002,富河园3居室-南卧,[通州北关] 6号线通州北关,"['13.7㎡', '4/6层', '3室1厅', '合']",距6号线通州北关站946米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60789202,龙腾苑三区3居室-南卧,[昌平回龙观] 13号线回龙观,"['13.4㎡', '2/6层', '3室1厅', '合']",距13号线回龙观站746米,￥2560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60832760,前进花园石门苑3居室-南卧,[顺义顺义城] 15号线石门,"['14.1㎡', '3/6层', '3室1厅', '合']",距15号线石门站690米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783470,裕龙五区4居室-南卧,[顺义顺义城] 15号线俸伯,"['16.7㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839953,望都家园4居室-南卧,[昌平北七家] ,"['20.06㎡', '5/6层', '4室1厅', '合']",,￥1760(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60788084,金惠园三里1居室-南,[大兴西红门] 4号线高米店北,"['54.13㎡', '5/5层', '1室1厅', '整']",距4号线高米店北站467米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836581,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.32㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60800371,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['15㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835736,燕城苑南区3居室-南卧,[昌平小汤山] 5号线天通苑北,"['26.47㎡', '5/6层', '3室1厅', '合']",距5号线天通苑北站2145米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60843113,天通苑本二区2居室-南北,[昌平天通苑] 5号线天通苑南,"['101.29㎡', '2/6层', '2室1厅', '直']",距5号线天通苑南站921米,￥6800(每月),"['离地铁近', '集体供暖']"
60763744,未来663居室-南卧,[丰台马家堡] 4号线马家堡,"['19.3㎡', '1/22层', '3室1厅', '合']",距4号线马家堡站50米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60809713,古城南路2居室-南,[石景山古城] 1号线古城,"['49.81㎡', '4/6层', '2室1厅', '整']",距1号线古城站174米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60810288,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['56.89㎡', '17/28层', '1室0厅', '整']",距10号线十里河站349米,￥5690(每月),"['离地铁近', '独立阳台', '独立供暖']"
60790703,北京上舍6居室-南卧,[东城广渠门] 7号线广渠门内,"['13.5㎡', '14/14层', '6室2厅', '合']",距7号线广渠门内站311米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60828959,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['10.48㎡', '1/6层', '3室1厅', '合']",距15号线石门站966米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60790701,北京上舍6居室-南卧,[东城广渠门] 7号线广渠门内,"['15.2㎡', '14/14层', '6室2厅', '合']",距7号线广渠门内站311米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60782818,彩虹新城1居室-南北,[大兴黄村] 4号线枣园,"['58.85㎡', '2/18层', '1室1厅', '整']",距4号线枣园站384米,￥4060(每月),"['离地铁近', '集体供暖', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60809194,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '17/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827708,上地东里2居室-南卧,[海淀上地] 13号线上地,"['14㎡', '1/6层', '2室1厅', '合']",距13号线上地站498米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60824157,保利西山林语4居室-南卧,[海淀马连洼] ,"['20.5㎡', '8/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60788988,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['56.69㎡', '6/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥5880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840799,新通国际花园3居室-南卧,[通州玉桥] 八通线梨园,"['12.79㎡', '19/15层', '3室1厅', '合']",距八通线梨园站337米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60809884,金泰丽湾悦栖山2居室-南,[门头沟大峪] ,"['97㎡', '3/19层', '2室1厅', '直']",,￥4590(每月),['集体供暖']
60791459,金融街融汇3居室-南卧,[大兴天宫院] 4号线天宫院,"['11.9㎡', '13/26层', '3室1厅', '合']",距4号线天宫院站669米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60778627,日光清城1居室-东,[通州果园] 八通线果园,"['61.6㎡', '6/7层', '1室1厅', '整']",距八通线果园站168米,￥4360(每月),"['离地铁近', '集体供暖', '优格']"
60704442,天竺花园4居室-南卧,[顺义天竺] 15号线国展,"['15.3㎡', '5/6层', '4室1厅', '合']",距15号线国展站1283米,￥2860(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60849451,运乔嘉园4居室-南卧,[通州乔庄] 6号线北运河西,"['12㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1860(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60570864,金色漫香林二期2居室-南,[大兴大兴其它] ,"['150㎡', '2/4层', '2室2厅', '直']",,￥7000(每月),"['集体供暖', '原味']"
60823189,中信新城东区2居室-南北,[亦庄开发区亦庄开发区其它] 亦庄线亦庄桥,"['90.59㎡', '5/12层', '2室1厅', '整']",距亦庄线亦庄桥站2208米,￥5290(每月),"['离地铁近', '独立供暖', '清语']"
60809992,鸿业兴园一区2居室-东南,[丰台科技园区] 9号线科怡路,"['95.5㎡', '8/21层', '2室1厅', '直']",距9号线科怡路站992米,￥5600(每月),['离地铁近']
60833114,科学园南里七区3居室-南卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['13㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60831934,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['22.83㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838611,珠江东都国际2居室-南,[通州潞苑] ,"['90㎡', '7/15层', '2室1厅', '直']",,￥4800(每月),['集体供暖']
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60837559,华业东方玫瑰C区2居室-南北,[通州临河里] 八通线临河里,"['89.09㎡', '4/27层', '2室1厅', '整']",距八通线临河里站503米,￥5060(每月),"['离地铁近', '集体供暖', '优格']"
60816471,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['16.4㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60829687,鸿业兴园二区1居室-南,[丰台科技园区] 9号线丰台南路,"['67.21㎡', '10/18层', '1室1厅', '整']",距9号线丰台南路站875米,￥4890(每月),"['离地铁近', '独立供暖', '清语']"
30421,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['25㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838244,加华印象街2居室-南北,[通州武夷花园] 6号线通运门,"['103.69㎡', '11/11层', '2室1厅', '直']",距6号线通运门站1258米,￥5300(每月),"['离地铁近', '独立供暖']"
60787543,保利西山林语2居室-南北,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5460(每月),"['独立供暖', '清语']"
60781991,运河湾1居室-南,[通州武夷花园] 6号线北运河西,"['53.42㎡', '9/24层', '1室1厅', '直']",距6号线北运河西站785米,￥3900(每月),"['离地铁近', '集体供暖']"
60769361,梨花园2居室-南北,[通州玉桥] 八通线梨园,"['93.64㎡', '3/7层', '2室2厅', '整']",距八通线梨园站185米,￥4660(每月),"['离地铁近', '集体供暖', '优格']"
60487947,保利百合2居室-南,[丰台丽泽] 9号线六里桥,"['90㎡', '25/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7460(每月),"['离地铁近', '集体供暖', '优格']"
60790921,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['22.2㎡', '7/14层', '4室1厅', '合']",,￥2190(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60777897,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['10.5㎡', '6/6层', '4室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 布丁']"
60833236,保利西山林语3居室-南卧,[海淀马连洼] ,"['18.5㎡', '3/8层', '3室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60799788,上龙西里3居室-南卧,[东城安定门] 2号线安定门,"['15.4㎡', '10/18层', '3室1厅', '合']",距2号线安定门站327米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60720992,天通苑中苑4居室-南卧,[昌平天通苑] 5号线天通苑,"['15.5㎡', '3/12层', '4室1厅', '合']",距5号线天通苑站1211米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60810746,东堂子胡同3居室-南卧,[东城朝阳门内] 5号线灯市口,"['17.7㎡', '6/6层', '3室1厅', '合']",距5号线灯市口站572米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
121663,天通西苑三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['19㎡', '31/32层', '4室1厅', '合']",距5号线天通苑站273米,￥99(每天),"['离地铁近', '独卫', '集体供暖', '友家3.0 木棉']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60842166,科学园南里五区3居室-南卧,[朝阳南沙滩] 8号线奥林匹克公园,"['12㎡', '2/6层', '3室1厅', '合']",距8号线奥林匹克公园站747米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60793627,德露苑2居室-南北,[门头沟门头沟其它] ,"['83.15㎡', '4/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '清语']"
60821837,首开常青藤一期2居室-南,[朝阳东坝] ,"['92㎡', '2/6层', '2室1厅', '整']",,￥6860(每月),"['独立供暖', '优格']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60224594,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.4㎡', '8/12层', '4室1厅', '合']",距5号线天通苑南站238米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60791038,BOBO自由城6居室-南卧,[通州武夷花园] 6号线北运河西,"['27㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60783427,石园南区2居室-南北,[顺义顺义城] ,"['85.69㎡', '6/6层', '2室1厅', '直']",,￥4200(每月),['集体供暖']
60801560,裕龙三区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2490(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60750835,8哩岛2居室-南,[通州北关] 6号线物资学院路,"['89㎡', '3/10层', '2室1厅', '整']",距6号线物资学院路站780米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
287220,国兴城2居室-南,[顺义望京] 15号线后沙峪,"['85.29㎡', '7/13层', '2室1厅', '整']",距15号线后沙峪站1008米,￥4750(每月),"['离地铁近', '集体供暖', '拿铁']"
60800818,东兴一区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站286米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60088548,荟康苑2居室-南卧,[朝阳定福庄] 6号线黄渠,"['21.2㎡', '6/6层', '2室2厅', '合']",距6号线黄渠站761米,￥3030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 木棉']"
60844247,保利首开熙悦春天2居室-南,[大兴天宫院] 4号线天宫院,"['83.67㎡', '3/20层', '2室1厅', '整']",距4号线天宫院站190米,￥4390(每月),"['离地铁近', '集体供暖', '清语']"
60845091,后现代城1居室-南,[朝阳大望路] 7号线九龙山,"['69.67㎡', '2/18层', '1室1厅', '整']",距7号线九龙山站978米,￥6890(每月),"['离地铁近', '集体供暖', '清语']"
60772406,中灿苑一区4居室-南卧,[朝阳亚运村] 15号线安立路,"['13.1㎡', '5/26层', '4室1厅', '合']",距15号线安立路站586米,￥4030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60819693,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60848964,望京西园三区3居室-南卧,[朝阳望京] 15号线望京,"['13㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥3490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60826621,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['19㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823189,中信新城东区2居室-南北,[亦庄开发区亦庄开发区其它] 亦庄线亦庄桥,"['90.59㎡', '5/12层', '2室1厅', '整']",距亦庄线亦庄桥站2208米,￥5290(每月),"['离地铁近', '独立供暖', '清语']"
60845669,靓景明居4居室-南卧,[通州果园] 八通线果园,"['27㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60830080,首开国风美唐三期3居室-北卧,[昌平回龙观] 8号线霍营,"['12.4㎡', '5/18层', '3室1厅', '合']",距8号线霍营站429米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60806579,小黄庄前街13号院2居室-南,[朝阳和平里] 5号线和平西桥,"['57.12㎡', '2/4层', '2室1厅', '整']",距5号线和平西桥站531米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817572,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['12㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60780188,中灿苑一区4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.8㎡', '11/27层', '4室1厅', '合']",距15号线安立路站586米,￥3990(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60850511,六里屯东里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['53.49㎡', '4/5层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60831934,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['22.83㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838611,珠江东都国际2居室-南,[通州潞苑] ,"['90㎡', '7/15层', '2室1厅', '直']",,￥4800(每月),['集体供暖']
60810830,金地仰山2居室-南,[大兴黄村] 4号线高米店南,"['88.44㎡', '17/18层', '2室1厅', '整']",距4号线高米店南站1689米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60757478,龙腾苑六区2居室-南北,[昌平回龙观] 13号线回龙观,"['99.6㎡', '6/6层', '2室1厅', '整']",距13号线回龙观站448米,￥6460(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60814552,恒昌花园4居室-东卧,[西城广安门] 7号线达官营,"['20㎡', '13/28层', '4室1厅', '合']",距7号线达官营站353米,￥3790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60024923,京投银泰公园悦府3居室-南卧,[昌平回龙观] 8号线平西府,"['15.4㎡', '8/22层', '3室1厅', '合']",距8号线平西府站90米,￥2660(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 布丁']"
60800868,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['14.5㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8560(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60821472,德露苑3居室-南卧,[门头沟门头沟其它] ,"['11.62㎡', '3/7层', '3室1厅', '合']",,￥1690(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60783470,裕龙五区4居室-南卧,[顺义顺义城] 15号线俸伯,"['16.7㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60841222,双榆树西里3居室-南卧,[海淀双榆树] 4号线人民大学,"['14.4㎡', '6/6层', '3室1厅', '合']",距4号线人民大学站128米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60579947,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '17/17层', '2室1厅', '整']",距1号线古城站1147米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836581,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.32㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794451,馨港庄园二区4居室-南卧,[顺义李桥] ,"['22.3㎡', '1/6层', '4室1厅', '合']",,￥1930(每月),"['中央空调', '友家4.0 木棉']"
60800076,光熙门北里1居室-南,[朝阳西坝河] 13号线光熙门,"['31.56㎡', '2/21层', '1室1厅', '整']",距13号线光熙门站534米,￥5460(每月),"['离地铁近', '集体供暖', '优格']"
60826621,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['19㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833911,北苑家园绣菊园南区2居室-南北,[朝阳北苑] 5号线立水桥南,"['103.64㎡', '25/25层', '2室1厅', '整']",距5号线立水桥南站638米,￥6890(每月),"['离地铁近', '集体供暖', '优格']"
60291368,通典铭居1居室-北,[通州通州北苑] 八通线通州北苑,"['64㎡', '22/23层', '1室1厅', '整']",距八通线通州北苑站472米,￥4530(每月),"['离地铁近', '集体供暖', '整租3.0 清语']"
60839911,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['31㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834044,龙跃苑三区4居室-南卧,[昌平霍营] 8号线霍营,"['23.31㎡', '6/6层', '4室1厅', '合']",距8号线霍营站583米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
199020,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['15.2㎡', '6/7层', '4室1厅', '合']",距15号线石门站1251米,￥2190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家2.0 原味']"
60836579,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['11.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60834162,名佳花园三区2居室-南,[昌平北七家] ,"['83.84㎡', '6/6层', '2室1厅', '直']",,￥4100(每月),['独立供暖']
60567716,枫竹苑二区2居室-南,[丰台马家堡] 4号线公益西桥,"['88.91㎡', '14/16层', '2室1厅', '直']",距4号线公益西桥站243米,￥6430(每月),"['离地铁近', '独立供暖']"
60777897,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['10.5㎡', '6/6层', '4室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 布丁']"
60790921,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['22.2㎡', '7/14层', '4室1厅', '合']",,￥2190(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60827192,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['14.9㎡', '5/24层', '3室1厅', '合']",距10号线健德门站492米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814603,瑞都公园世家南区2居室-南,[通州临河里] 八通线土桥,"['86㎡', '12/18层', '2室1厅', '整']",距八通线土桥站926米,￥4560(每月),"['离地铁近', '集体供暖', '清语']"
60679259,安河家园2居室-南,[海淀海淀北部新区] 16号线北安河,"['90㎡', '12/15层', '2室1厅', '直']",距16号线北安河站392米,￥4200(每月),"['离地铁近', '独立供暖']"
60833236,保利西山林语3居室-南卧,[海淀马连洼] ,"['18.5㎡', '3/8层', '3室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60799275,南庭新苑南区2居室-南,[丰台西红门] 4号线新宫,"['59.1㎡', '11/15层', '2室1厅', '整']",距4号线新宫站926米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
