id,area,address,information,distance_from_subway,price,feature
60830757,红居南街1号院3居室-南卧,[西城广安门] 7号线达官营,"['15㎡', '6/6层', '3室1厅', '合']",距7号线达官营站854米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814461,金惠园三里1居室-南,[大兴西红门] 4号线高米店北,"['58.03㎡', '1/7层', '1室1厅', '整']",距4号线高米店北站467米,￥4560(每月),"['离地铁近', '集体供暖', '清语']"
60790631,石园东区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站2295米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60788647,龙博苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['11.2㎡', '2/7层', '3室1厅', '合']",距13号线回龙观站590米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60687155,泰欣苑4居室-南卧,[海淀清河] 8号线林萃桥,"['17.6㎡', '2/6层', '4室1厅', '合']",距8号线林萃桥站1143米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834044,龙跃苑三区4居室-南卧,[昌平霍营] 8号线霍营,"['23.31㎡', '6/6层', '4室1厅', '合']",距8号线霍营站583米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60773255,南湖东园二区1居室-南北,[朝阳望京] 14号线望京,"['49.64㎡', '6/6层', '1室1厅', '整']",距14号线望京站356米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60693872,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['90㎡', '5/11层', '2室2厅', '整']",距15号线国展站1655米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60776790,塔院小区1居室-南,[海淀牡丹园] 10号线西土城,"['53.21㎡', '4/6层', '1室1厅', '整']",距10号线西土城站379米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60787543,保利西山林语2居室-南北,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5460(每月),"['独立供暖', '清语']"
60820793,文华园2居室-南,[西城阜成门] 6号线车公庄,"['66.7㎡', '1/12层', '2室1厅', '整']",距6号线车公庄站105米,￥8290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60812013,帅府园2居室-东西,[通州新华大街] 八通线通州北苑,"['91.01㎡', '4/6层', '2室0厅', '整']",距八通线通州北苑站742米,￥4860(每月),"['离地铁近', '集体供暖', '清语']"
60831435,建新南区2居室-南北,[顺义顺义城] 15号线顺义,"['52.02㎡', '1/6层', '2室1厅', '整']",距15号线顺义站883米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60570864,金色漫香林二期2居室-南,[大兴大兴其它] ,"['150㎡', '2/4层', '2室2厅', '直']",,￥7000(每月),"['集体供暖', '原味']"
60814527,石园南区3居室-南卧,[顺义顺义城] ,"['42.3㎡', '4/6层', '3室1厅', '合']",,￥2630(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60837601,石园南区3居室-南卧,[顺义顺义城] ,"['19.48㎡', '3/6层', '3室1厅', '合']",,￥1830(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60748305,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.1㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60825278,观景园4居室-南卧,[海淀清河] 8号线林萃桥,"['26.3㎡', '1/6层', '4室1厅', '合']",距8号线林萃桥站1370米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60703116,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['14.9㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2730(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60831300,二里庄小区2居室-南北,[海淀二里庄] 15号线北沙滩,"['56.39㎡', '3/6层', '2室1厅', '整']",距15号线北沙滩站685米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60512137,新里.西斯莱公馆2居室-南北,[大兴黄村] 4号线高米店南,"['90㎡', '19/18层', '2室2厅', '整']",距4号线高米店南站563米,￥6030(每月),"['离地铁近', '集体供暖', '优格']"
60795485,通惠家园2居室-西,[朝阳四惠] 八通线四惠东,"['75.67㎡', '23/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7230(每月),"['离地铁近', '集体供暖', '优格']"
261635,天秀花园澄秀园4居室-南卧,[海淀马连洼] 16号线马连洼,"['19.1㎡', '6/6层', '4室1厅', '合']",距16号线马连洼站655米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 木棉']"
60777897,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['10.5㎡', '6/6层', '4室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 布丁']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60289554,三环新城6号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['19.2㎡', '1/10层', '4室1厅', '合']",距10号线丰台站站548米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 14号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距14号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60793627,德露苑2居室-南北,[门头沟门头沟其它] ,"['83.15㎡', '4/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '清语']"
60783427,石园南区2居室-南北,[顺义顺义城] ,"['85.69㎡', '6/6层', '2室1厅', '直']",,￥4200(每月),['集体供暖']
60783891,保利茉莉公馆3居室-南卧,[大兴黄村] 4号线高米店北,"['10.7㎡', '23/20层', '3室1厅', '合']",距4号线高米店北站288米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60801560,裕龙三区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2490(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
165248,世华龙樾2居室-南,[海淀西三旗] 8号线西小口,"['75㎡', '15/18层', '2室1厅', '整']",距8号线西小口站124米,￥7120(每月),"['离地铁近', '集体供暖', '整租1.0 木棉']"
287220,国兴城2居室-南,[顺义望京] 15号线后沙峪,"['85.29㎡', '7/13层', '2室1厅', '整']",距15号线后沙峪站1008米,￥4750(每月),"['离地铁近', '集体供暖', '拿铁']"
60858631,龙博苑一区4居室-南卧,[昌平回龙观] 13号线回龙观,"['约25㎡', '5/6层', '4室1厅', '合']",距13号线回龙观站227米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60844879,中建国际港2居室-南,[大兴西红门] 4号线枣园,"['89.95㎡', '20/29层', '2室2厅', '整']",距4号线枣园站99米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60811238,保利西山林语2居室-南北,[海淀马连洼] ,"['90.99㎡', '9/8层', '2室0厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
60826434,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.4㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60844121,雅丽世居2居室-南北,[通州果园] 八通线果园,"['94.5㎡', '10/11层', '2室1厅', '整']",距八通线果园站293米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60759105,国兴城2居室-南北,[顺义望京] 15号线后沙峪,"['86㎡', '8/13层', '2室2厅', '整']",距15号线后沙峪站1008米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
260152,住欣家园2居室-南,[朝阳常营] 6号线草房,"['66.87㎡', '26/28层', '2室1厅', '整']",距6号线草房站578米,￥4790(每月),"['离地铁近', '独立供暖', '木棉']"
104716,芳群园一区2居室-南卧,[丰台方庄] 14号线蒲黄榆,"['14.6㎡', '16/22层', '2室1厅', '合']",距14号线蒲黄榆站282米,￥99(每天),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 木棉']"
60804614,北京新天地1居室-北,[朝阳常营] 八通线管庄,"['60.4㎡', '24/28层', '1室1厅', '整']",距八通线管庄站698米,￥4990(每月),"['离地铁近', '集体供暖', '清语']"
60765040,石园北区3居室-南卧,[顺义顺义城] 15号线顺义,"['22.4㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1768米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771946,美丽西园4居室-南卧,[海淀四季青] 6号线海淀五路居,"['12.1㎡', '6/6层', '4室1厅', '合']",距6号线海淀五路居站385米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
60800868,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['14.5㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60836213,东直门外大街2居室-南,[朝阳东直门] 2号线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距2号线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60783470,裕龙五区4居室-南卧,[顺义顺义城] 15号线俸伯,"['16.7㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60579947,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '17/17层', '2室1厅', '整']",距1号线古城站1147米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836581,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.32㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826621,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['19㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60826432,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.6㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
169299,天通西苑三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['18㎡', '3/13层', '3室1厅', '合']",距5号线天通苑站273米,￥3030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 原味']"
60821837,首开常青藤一期2居室-南,[朝阳东坝] ,"['92㎡', '2/6层', '2室1厅', '整']",,￥6860(每月),"['独立供暖', '优格']"
60833911,北苑家园绣菊园南区2居室-南北,[朝阳北苑] 5号线立水桥南,"['103.64㎡', '25/25层', '2室1厅', '整']",距5号线立水桥南站638米,￥6890(每月),"['离地铁近', '集体供暖', '优格']"
60750937,港馨家园东区3居室-南卧,[顺义顺义城] ,"['14.2㎡', '1/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800658,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.63㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60785523,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60851435,金蝉南里3居室-西卧,[朝阳欢乐谷] 7号线南楼梓庄,"['11㎡', '3/25层', '3室1厅', '合']",距7号线南楼梓庄站972米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60785041,望河园5居室-南北卧,[海淀四季青] 10号线车道沟,"['17.9㎡', '7/17层', '5室1厅', '合']",距10号线车道沟站515米,￥3560(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60648024,天通苑北一区4居室-东卧,[昌平天通苑] 5号线天通苑,"['20㎡', '4/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60829022,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['11.01㎡', '6/6层', '3室1厅', '合']",距15号线石门站966米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60850747,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60827276,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93㎡', '4/6层', '2室2厅', '整']",距八通线九棵树站2104米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60809188,雅馨家园3居室-东卧,[昌平沙河] 昌平线昌平 ,"['10.6㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站529米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60786120,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['21㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 1号线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距1号线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
172522,华龙美树4居室-南卧,[朝阳双桥] 八通线双桥,"['13.4㎡', '1/15层', '4室1厅', '合']",距八通线双桥站289米,￥79(每天),"['离地铁近', '独立阳台', '独立供暖', '友家2.0 拿铁']"
60828555,黄庄小区3居室-南卧,[海淀中关村] 4号线海淀黄庄,"['12.4㎡', '4/6层', '3室1厅', '合']",距4号线海淀黄庄站239米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60646923,复兴门外大街1居室-北,[西城木樨地] 1号线木樨地,"['48㎡', '2/16层', '1室1厅', '整']",距1号线木樨地站155米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60766292,双兴东区1居室-南北,[顺义顺义城] 15号线顺义,"['70.07㎡', '6/6层', '1室1厅', '整']",距15号线顺义站920米,￥3530(每月),"['离地铁近', '集体供暖', '优格']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
51778,龙腾苑二区4居室-南卧,[昌平回龙观] 13号线回龙观,"['16.2㎡', '4/6层', '4室1厅', '合']",距13号线回龙观站744米,￥2960(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60845846,文慧园1居室-南,[海淀新街口] 2号线积水潭,"['49.1㎡', '20/20层', '1室1厅', '整']",距2号线积水潭站671米,￥6060(每月),"['离地铁近', '集体供暖', '清语']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60791081,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['16.3㎡', '2/6层', '3室1厅', '合']",距8号线平西府站798米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60750034,通惠家园2居室-南北,[朝阳四惠] 1号线四惠东,"['126.94㎡', '6/6层', '2室1厅', '直']",距1号线四惠东站350米,￥9700(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60672344,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60821981,保利西山林语3居室-南卧,[海淀马连洼] ,"['13㎡', '8/8层', '3室1厅', '合']",,￥2260(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60850602,万年花城五期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['10.1㎡', '15/15层', '4室1厅', '合']",距10号线首经贸站561米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842813,金隅万科城2居室-西南,[昌平昌平其它] 昌平线昌平站,"['85㎡', '27/28层', '2室1厅', '直']",距昌平线昌平站站888米,￥4500(每月),"['离地铁近', '集体供暖']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60356231,新康园3居室-南卧,[海淀西三旗] 8号线育新,"['13㎡', '2/5层', '3室1厅', '合']",距8号线育新站578米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60779167,首开国风美唐三期3居室-西卧,[昌平回龙观] 13号线霍营,"['8.2㎡', '5/18层', '3室1厅', '合']",距13号线霍营站429米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60567874,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['85㎡', '12/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60025351,双兴南区3居室-南卧,[顺义顺义城] 15号线顺义,"['13㎡', '6/6层', '3室1厅', '合']",距15号线顺义站992米,￥1590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60587218,新街坊4居室-东南卧,[朝阳北苑] 5号线北苑路北,"['20㎡', '5/19层', '4室1厅', '合']",距5号线北苑路北站564米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60736581,西辛南区3居室-西卧,[顺义顺义城] 15号线石门,"['7.26㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60648506,育芳园3居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.2㎡', '4/6层', '3室1厅', '合']",距10号线首经贸站607米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846517,荣上居1居室-东,[海淀中关村] 13号线知春路,"['52.66㎡', '10/18层', '1室1厅', '整']",距13号线知春路站342米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
