id,area,address,information,distance_from_subway,price,feature
60763387,石景苑3居室-南卧,[顺义顺义城] 15号线石门,"['15㎡', '4/6层', '3室1厅', '合']",距15号线石门站825米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788084,金惠园三里1居室-南,[大兴西红门] 4号线高米店北,"['54.13㎡', '5/5层', '1室1厅', '整']",距4号线高米店北站467米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800371,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['15㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835736,燕城苑南区3居室-南卧,[昌平小汤山] 5号线天通苑北,"['26.47㎡', '5/6层', '3室1厅', '合']",距5号线天通苑北站2145米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60810288,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['56.89㎡', '17/28层', '1室0厅', '整']",距10号线十里河站349米,￥5690(每月),"['离地铁近', '独立阳台', '独立供暖']"
60837000,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['10.8㎡', '1/6层', '3室1厅', '合']",距15号线石门站84米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60842034,怡海花园恒泰园3居室-南卧,[丰台科技园区] 9号线科怡路,"['11.4㎡', '5/6层', '3室1厅', '合']",距9号线科怡路站283米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60842082,领秀慧谷C区4居室-南卧,[昌平西二旗] 昌平线朱辛庄,"['11.3㎡', '7/8层', '4室1厅', '合']",距昌平线朱辛庄站891米,￥1860(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827708,上地东里2居室-南卧,[海淀上地] 13号线上地,"['14㎡', '1/6层', '2室1厅', '合']",距13号线上地站498米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60824157,保利西山林语4居室-南卧,[海淀马连洼] ,"['20.5㎡', '8/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60694049,米兰花园4居室-南卧,[顺义后沙峪] 15号线国展,"['20㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2930(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60788988,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['56.69㎡', '6/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥5880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809884,金泰丽湾悦栖山2居室-南,[门头沟大峪] ,"['97㎡', '3/19层', '2室1厅', '直']",,￥4590(每月),['集体供暖']
60570864,金色漫香林二期2居室-南,[大兴大兴其它] ,"['150㎡', '2/4层', '2室2厅', '直']",,￥7000(每月),"['集体供暖', '原味']"
60823064,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['62.49㎡', '20/20层', '1室1厅', '直']",距10号线苏州街站248米,￥7700(每月),"['离地铁近', '中央空调']"
60762834,造甲南里1居室-南,[丰台看丹桥] 9号线丰台南路,"['35.57㎡', '5/6层', '1室1厅', '整']",距9号线丰台南路站136米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60815205,双龙南里1居室-南,[朝阳潘家园] 14号线北工大西门,"['45.56㎡', '4/6层', '1室0厅', '整']",距14号线北工大西门站523米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60783051,丽景长安4居室-南卧,[门头沟苹果园] ,"['12.5㎡', '5/10层', '4室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60790631,石园东区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站2295米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60829703,天通苑东一区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['23.8㎡', '6/6层', '6室1厅', '合']",距5号线天通苑南站1723米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60272690,双兴东区3居室-南卧,[顺义顺义城] 15号线顺义,"['19㎡', '4/6层', '3室1厅', '合']",距15号线顺义站920米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60831191,红庙北里3居室-南卧,[朝阳红庙] 6号线金台路,"['18㎡', '6/6层', '3室1厅', '合']",距6号线金台路站195米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60832332,清源西里3居室-南卧,[大兴黄村] 4号线清源路,"['10.86㎡', '4/6层', '3室1厅', '合']",距4号线清源路站239米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60789895,南顶村1居室-南,[丰台赵公口] 10号线石榴庄,"['36.5㎡', '5/5层', '1室1厅', '整']",距10号线石榴庄站304米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60792975,东潞苑2居室-南北,[通州潞苑] 6号线通州北关,"['118.18㎡', '5/6层', '2室1厅', '直']",距6号线通州北关站2392米,￥3990(每月),"['离地铁近', '集体供暖']"
60829418,龙禧苑二区2居室-南,[昌平回龙观] 8号线平西府,"['122㎡', '4/7层', '2室1厅', '整']",距8号线平西府站854米,￥6200(每月),"['离地铁近', '独立供暖', '清语']"
60734871,华远铭悦2居室-南北,[通州梨园] 八通线土桥,"['85㎡', '3/18层', '2室1厅', '直']",距八通线土桥站780米,￥4290(每月),"['离地铁近', '集体供暖']"
60765691,首邑上城2居室-南北,[大兴黄村] 4号线枣园,"['100㎡', '5/15层', '2室2厅', '整']",距4号线枣园站348米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60757639,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['18.4㎡', '3/7层', '4室1厅', '合']",距15号线南法信站780米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60827663,智学苑3居室-南卧,[海淀西二旗] 昌平线西二旗,"['18.8㎡', '5/6层', '3室1厅', '合']",距昌平线西二旗站415米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801709,荔景园2居室-南北,[通州武夷花园] 6号线郝家府,"['98.22㎡', '4/6层', '2室1厅', '直']",距6号线郝家府站1397米,￥4600(每月),"['离地铁近', '集体供暖']"
60838148,京贸国际城西区2居室-西北,[通州武夷花园] 6号线通运门,"['82.6㎡', '3/35层', '2室1厅', '整']",距6号线通运门站1299米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60818320,望都家园4居室-南卧,[昌平北七家] ,"['13.3㎡', '6/7层', '4室1厅', '合']",,￥1690(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60814527,石园南区3居室-南卧,[顺义顺义城] ,"['42.3㎡', '4/6层', '3室1厅', '合']",,￥2630(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60837601,石园南区3居室-南卧,[顺义顺义城] ,"['19.48㎡', '3/6层', '3室1厅', '合']",,￥1830(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60796773,天通苑北三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.8㎡', '3/6层', '4室1厅', '合']",距5号线天通苑站1710米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60786117,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['16.5㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥2190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60808354,龙跃苑一区5居室-南卧,[昌平回龙观] 8号线霍营,"['15㎡', '5/5层', '5室1厅', '合']",距8号线霍营站840米,￥2730(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60088548,荟康苑2居室-南卧,[朝阳定福庄] 6号线黄渠,"['21.2㎡', '6/6层', '2室2厅', '合']",距6号线黄渠站761米,￥3030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 木棉']"
60844247,保利首开熙悦春天2居室-南,[大兴天宫院] 4号线天宫院,"['83.67㎡', '3/20层', '2室1厅', '整']",距4号线天宫院站190米,￥4390(每月),"['离地铁近', '集体供暖', '清语']"
60772406,中灿苑一区4居室-南卧,[朝阳亚运村] 15号线安立路,"['13.1㎡', '5/26层', '4室1厅', '合']",距15号线安立路站586米,￥4030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60819693,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60848964,望京西园三区3居室-南卧,[朝阳望京] 15号线望京,"['13㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥3490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60823189,中信新城东区2居室-南北,[亦庄开发区亦庄开发区其它] 亦庄线亦庄桥,"['90.59㎡', '5/12层', '2室1厅', '整']",距亦庄线亦庄桥站2208米,￥5290(每月),"['离地铁近', '独立供暖', '清语']"
60845669,靓景明居4居室-南卧,[通州果园] 八通线果园,"['27㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60763162,运河湾1居室-南,[通州武夷花园] 6号线北运河西,"['57.22㎡', '10/11层', '1室1厅', '直']",距6号线北运河西站785米,￥3900(每月),"['离地铁近', '集体供暖']"
60811482,金地朗悦朗园2居室-南北,[房山良乡] 房山线良乡大学城北,"['89㎡', '7/8层', '2室1厅', '直']",距房山线良乡大学城北站808米,￥4300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60850511,六里屯东里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['53.49㎡', '4/5层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839982,方安苑3居室-南卧,[丰台宋家庄] 14号线方庄,"['17.66㎡', '12/24层', '3室1厅', '合']",距14号线方庄站1005米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60831934,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['22.83㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838611,珠江东都国际2居室-南,[通州潞苑] ,"['90㎡', '7/15层', '2室1厅', '直']",,￥4800(每月),['集体供暖']
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60837559,华业东方玫瑰C区2居室-南北,[通州临河里] 八通线临河里,"['89.09㎡', '4/27层', '2室1厅', '整']",距八通线临河里站503米,￥5060(每月),"['离地铁近', '集体供暖', '优格']"
60839984,方安苑3居室-南卧,[丰台宋家庄] 14号线方庄,"['13.84㎡', '12/24层', '3室1厅', '合']",距14号线方庄站1005米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60822601,翠福园2居室-南北,[通州北关] 6号线物资学院路,"['86.74㎡', '6/6层', '2室1厅', '整']",距6号线物资学院路站2291米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60750906,亿朋苑三区4居室-南卧,[丰台玉泉营] 10号线纪家庙,"['7.7㎡', '17/22层', '4室1厅', '合']",距10号线纪家庙站63米,￥2030(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60841647,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['85.54㎡', '29/28层', '2室1厅', '整']",距4号线天宫院站112米,￥4690(每月),"['离地铁近', '集体供暖', '清语']"
60766392,小羊宜宾胡同2居室-南,[东城建国门内] 2号线建国门,"['60.45㎡', '11/16层', '2室1厅', '整']",距2号线建国门站496米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60684897,大羊宜宾胡同35号院2居室-南,[东城朝阳门内] 1号线建国门,"['59㎡', '6/6层', '2室1厅', '直']",距1号线建国门站705米,￥6300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60838244,加华印象街2居室-南北,[通州武夷花园] 6号线通运门,"['103.69㎡', '11/11层', '2室1厅', '直']",距6号线通运门站1258米,￥5300(每月),"['离地铁近', '独立供暖']"
60802758,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['19.3㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824154,保利西山林语4居室-南卧,[海淀马连洼] ,"['18.5㎡', '8/8层', '4室1厅', '合']",,￥2690(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60781991,运河湾1居室-南,[通州武夷花园] 6号线北运河西,"['53.42㎡', '9/24层', '1室1厅', '直']",距6号线北运河西站785米,￥3900(每月),"['离地铁近', '集体供暖']"
60325195,空港吉祥花园2居室-南,[顺义天竺] 15号线花梨坎,"['70.28㎡', '2/8层', '2室1厅', '整']",距15号线花梨坎站415米,￥5060(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60769361,梨花园2居室-南北,[通州玉桥] 八通线梨园,"['93.64㎡', '3/7层', '2室2厅', '整']",距八通线梨园站185米,￥4660(每月),"['离地铁近', '集体供暖', '优格']"
60843410,保利西山林语3居室-南卧,[海淀马连洼] ,"['20㎡', '7/8层', '3室1厅', '合']",,￥2330(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60834044,龙跃苑三区4居室-南卧,[昌平霍营] 8号线霍营,"['23.31㎡', '6/6层', '4室1厅', '合']",距8号线霍营站583米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
199020,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['15.2㎡', '6/7层', '4室1厅', '合']",距15号线石门站1251米,￥2190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家2.0 原味']"
60843686,中建港怡嘉园3居室-南卧,[大兴枣园] 4号线枣园,"['9.8㎡', '11/19层', '3室1厅', '合']",距4号线枣园站36米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60841404,怡海花园富润园3居室-西南卧,[丰台科技园区] 9号线科怡路,"['10.8㎡', '13/29层', '3室1厅', '合']",距9号线科怡路站377米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60834162,名佳花园三区2居室-南,[昌平北七家] ,"['83.84㎡', '6/6层', '2室1厅', '直']",,￥4100(每月),['独立供暖']
60567716,枫竹苑二区2居室-南,[丰台马家堡] 4号线公益西桥,"['88.91㎡', '14/16层', '2室1厅', '直']",距4号线公益西桥站243米,￥6430(每月),"['离地铁近', '独立供暖']"
60777897,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['10.5㎡', '6/6层', '4室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 布丁']"
60790921,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['22.2㎡', '7/14层', '4室1厅', '合']",,￥2190(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60827192,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['14.9㎡', '5/24层', '3室1厅', '合']",距10号线健德门站492米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814603,瑞都公园世家南区2居室-南,[通州临河里] 八通线土桥,"['86㎡', '12/18层', '2室1厅', '整']",距八通线土桥站926米,￥4560(每月),"['离地铁近', '集体供暖', '清语']"
60833236,保利西山林语3居室-南卧,[海淀马连洼] ,"['18.5㎡', '3/8层', '3室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60778062,新月家园2居室-南北,[丰台卢沟桥] 14号线大瓦窑,"['86.86㎡', '6/6层', '2室1厅', '整']",距14号线大瓦窑站1498米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60720992,天通苑中苑4居室-南卧,[昌平天通苑] 5号线天通苑,"['15.5㎡', '3/12层', '4室1厅', '合']",距5号线天通苑站1211米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833523,流星花园三区4居室-南卧,[昌平回龙观] 8号线育知路,"['18.5㎡', '4/6层', '4室1厅', '合']",距8号线育知路站816米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60826536,运乔嘉园3居室-南卧,[通州乔庄] 6号线北运河西,"['16.9㎡', '6/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60797952,华严北里中科院2居室-南,[朝阳健翔桥] 8号线奥体中心,"['62.15㎡', '12/16层', '2室1厅', '整']",距8号线奥体中心站739米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60783510,京贸国际公寓4居室-南卧,[通州通州北苑] 八通线八里桥,"['15.85㎡', '7/24层', '4室1厅', '合']",距八通线八里桥站278米,￥2760(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60804520,紫金新干线2居室-南,[昌平霍营] 8号线回龙观东大街,"['91㎡', '2/10层', '2室1厅', '整']",距8号线回龙观东大街站1375米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60793627,德露苑2居室-南北,[门头沟门头沟其它] ,"['83.15㎡', '4/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '清语']"
60775860,石景苑3居室-南卧,[顺义顺义城] 15号线石门,"['13.4㎡', '4/6层', '3室1厅', '合']",距15号线石门站825米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60829701,天通苑东一区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['15.4㎡', '6/6层', '6室1厅', '合']",距5号线天通苑南站1723米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60783427,石园南区2居室-南北,[顺义顺义城] ,"['85.69㎡', '6/6层', '2室1厅', '直']",,￥4200(每月),['集体供暖']
60791038,BOBO自由城6居室-南卧,[通州武夷花园] 6号线北运河西,"['27㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60833898,名流花园4居室-南卧,[昌平北七家] 5号线天通苑北,"['17.83㎡', '3/6层', '4室1厅', '合']",距5号线天通苑北站2352米,￥2130(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60846454,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['16㎡', '8/11层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801560,裕龙三区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2490(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60750835,8哩岛2居室-南,[通州北关] 6号线物资学院路,"['89㎡', '3/10层', '2室1厅', '整']",距6号线物资学院路站780米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60752452,万年花城二期1居室-北,[丰台玉泉营] 10号线首经贸,"['52㎡', '15/24层', '1室1厅', '整']",距10号线首经贸站245米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60801561,裕龙三区4居室-南卧,[顺义顺义城] 15号线顺义,"['13.1㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820806,王府温馨公寓4居室-南卧,[昌平北七家] ,"['10.42㎡', '5/6层', '4室1厅', '合']",,￥1760(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60822792,上地西里4居室-北卧,[海淀上地] 13号线上地,"['17.5㎡', '6/6层', '4室1厅', '合']",距13号线上地站720米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60829698,天通苑东一区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['16.3㎡', '6/6层', '6室1厅', '合']",距5号线天通苑南站1723米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60768134,加华印象街4居室-南卧,[通州武夷花园] 6号线通运门,"['14.8㎡', '6/11层', '4室1厅', '合']",距6号线通运门站1258米,￥2290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60822742,东潞苑2居室-南北,[通州潞苑] 6号线通州北关,"['100.16㎡', '4/6层', '2室1厅', '整']",距6号线通州北关站2392米,￥4330(每月),"['离地铁近', '集体供暖', '清语']"
60844879,中建国际港2居室-南,[大兴西红门] 4号线枣园,"['89.95㎡', '20/29层', '2室2厅', '整']",距4号线枣园站99米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60823223,芳星园三区1居室-南,[丰台方庄] 14号线方庄,"['45.87㎡', '4/6层', '1室1厅', '整']",距14号线方庄站669米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778673,保利西山林语2居室-南北,[海淀马连洼] ,"['94㎡', '9/8层', '2室1厅', '整']",,￥5490(每月),"['独立阳台', '独立供暖', '清语']"
60811238,保利西山林语2居室-南北,[海淀马连洼] ,"['90.99㎡', '9/8层', '2室0厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
60837002,西辛南区3居室-北卧,[顺义顺义城] 15号线石门,"['7.7㎡', '1/6层', '3室1厅', '合']",距15号线石门站84米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60820807,王府温馨公寓4居室-南卧,[昌平北七家] ,"['19.52㎡', '5/6层', '4室1厅', '合']",,￥1660(每月),"['集体供暖', '友家4.0 布丁']"
