id,area,address,information,distance_from_subway,price,feature
60892278,京泉馨苑3居室-南卧,[海淀西山] ,"['18.2㎡', '1/5层', '3室1厅', '合']",,￥2890(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60879761,绿岛家园3居室-北卧,[门头沟门头沟其它] ,"['12.88㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60877866,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['10㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60899741,永顺家园2居室-南,[通州北关] 6号线物资学院路,"['87.66㎡', '3/16层', '2室1厅', '整']",距6号线物资学院路站692米,￥6730(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60854026,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['24.4㎡', '3/11层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60876941,保利百合2居室-南,[丰台丽泽] 9号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867015,帅府园2居室-南,[通州新华大街] 八通线通州北苑,"['86.64㎡', '16/21层', '2室1厅', '整']",距八通线通州北苑站742米,￥6190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60873725,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['98㎡', '8/24层', '2室1厅', '整']",距八通线九棵树站190米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856803,运河湾2居室-南,[通州武夷花园] 6号线北运河西,"['88.75㎡', '10/33层', '2室1厅', '直']",距6号线北运河西站785米,￥6000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60886794,中国房子1居室-南,[海淀田村] 6号线海淀五路居,"['71㎡', '5/9层', '1室1厅', '整']",距6号线海淀五路居站2207米,￥6390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 15号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距15号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '业主直租 原味']"
60898833,汽南小区2居室-东西,[西城木樨地] 1号线木樨地,"['53.9㎡', '2/6层', '2室1厅', '整']",距1号线木樨地站673米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870624,澳洲康都4居室-南卧,[朝阳望京] 14号线东湖渠,"['21.4㎡', '25/28层', '4室1厅', '合']",距14号线东湖渠站582米,￥4060(每月),"['离地铁近', '独立阳台', '中央空调', '友家4.0 木棉']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60871528,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.99㎡', '5/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60897292,枣园北里2居室-南北,[大兴黄村] 4号线枣园,"['65.18㎡', '6/6层', '2室1厅', '整']",距4号线枣园站708米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60849778,西辛北区1居室-南北,[顺义顺义城] 15号线石门,"['52.51㎡', '2/6层', '1室1厅', '整']",距15号线石门站833米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60890739,金台里3居室-西卧,[朝阳红庙] 6号线金台路,"['13.2㎡', '6/6层', '3室1厅', '合']",距6号线金台路站362米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60870532,林奥嘉园4居室-北卧,[朝阳奥林匹克公园] 5号线立水桥南,"['16.3㎡', '27/27层', '4室1厅', '合']",距5号线立水桥南站990米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60887881,金融街融汇2居室-南卧,[大兴天宫院] 4号线天宫院,"['9.92㎡', '13/24层', '2室1厅', '合']",距4号线天宫院站669米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60903723,北花园小区2居室-南,[朝阳双桥] 八通线传媒大学,"['85.6㎡', '23/29层', '2室1厅', '整']",距八通线传媒大学站435米,￥6230(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60598127,察慈小区2居室-南,[东城东直门] 2号线东直门,"['58.84㎡', '9/12层', '2室1厅', '整']",距2号线东直门站359米,￥7120(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
105857,太平桥西里3居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.2㎡', '6/18层', '3室1厅', '合']",距9号线六里桥东站225米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60865914,吴家村路10号院2居室-南北,[海淀公主坟] 10号线六里桥,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线六里桥站1031米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60877718,万方家园1居室-南,[通州新华大街] 八通线通州北苑,"['60.12㎡', '17/18层', '1室1厅', '整']",距八通线通州北苑站296米,￥5960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60898784,美华世纪1居室-东,[朝阳建国门外] 1号线永安里,"['53.23㎡', '8/11层', '1室1厅', '整']",距1号线永安里站655米,￥7460(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60870305,通惠家园3居室-南卧,[朝阳四惠] 八通线四惠东,"['14㎡', '4/5层', '3室1厅', '合']",距八通线四惠东站350米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60892186,金隅七零九零4居室-北卧,[通州乔庄] 八通线土桥,"['13.5㎡', '1/15层', '4室1厅', '合']",距八通线土桥站1652米,￥1560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60787715,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.4㎡', '6/10层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891188,西马庄园1居室-南,[通州通州北苑] 八通线通州北苑,"['61.87㎡', '3/6层', '1室1厅', '整']",距八通线通州北苑站1114米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖', '业主直租 ']"
60898966,世纪村西区2居室-南,[朝阳亚运村小营] 15号线关庄,"['60㎡', '5/6层', '2室1厅', '整']",距15号线关庄站648米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886960,龙泉花园3居室-南卧,[门头沟门头沟其它] ,"['9.32㎡', '3/6层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
94968,东大桥东里2居室-南卧,[朝阳朝阳门外] 6号线东大桥,"['9㎡', '7/16层', '2室1厅', '合']",距6号线东大桥站294米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60864567,上地西里6居室-西卧,[海淀上地] 13号线上地,"['12㎡', '6/6层', '6室1厅', '合']",距13号线上地站720米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60891169,金地朗悦沁园4居室-南卧,[房山良乡] 房山线良乡大学城北,"['约22㎡', '4/8层', '4室1厅', '合']",距房山线良乡大学城北站978米,￥1530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60311610,万润家园3居室-南卧,[昌平回龙观] 13号线龙泽,"['15.3㎡', '4/9层', '3室1厅', '合']",距13号线龙泽站756米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
162847,远洋一方北润园4居室-南卧,[朝阳管庄] 八通线管庄,"['13.9㎡', '6/18层', '4室1厅', '合']",距八通线管庄站807米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60844668,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['66.38㎡', '4/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60833176,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距10号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60906868,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['约7.9㎡', '4/20层', '4室1厅', '合']",距13号线龙泽站437米,￥2390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 10号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距10号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870621,澳洲康都4居室-南卧,[朝阳望京] 14号线东湖渠,"['13㎡', '25/28层', '4室1厅', '合']",距14号线东湖渠站582米,￥4460(每月),"['离地铁近', '独卫', '独立阳台', '中央空调', '友家4.0 拿铁']"
60897769,彩虹城四区3居室-南卧,[丰台赵公口] 10号线石榴庄,"['14.2㎡', '7/22层', '3室1厅', '合']",距10号线石榴庄站689米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60891757,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15㎡', '12/15层', '3室1厅', '合']",,￥2460(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60867161,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['60.57㎡', '4/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60894837,紫荆园1居室-南,[通州武夷花园] 6号线郝家府,"['63.98㎡', '1/6层', '1室1厅', '整']",距6号线郝家府站2116米,￥3990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8130(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60903233,燕翔东里2居室-南北,[朝阳首都机场] 机场线T3航站楼,"['59.99㎡', '4/5层', '2室1厅', '整']",距机场线T3航站楼站1661米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60830141,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约16㎡', '14/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1660(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60892184,金隅七零九零4居室-南卧,[通州乔庄] 八通线土桥,"['8.1㎡', '1/15层', '4室1厅', '合']",距八通线土桥站1652米,￥1390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60639344,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['63.59㎡', '6/18层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60879972,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥5130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60877171,时尚街区西区2居室-西南,[通州梨园] 八通线梨园,"['77㎡', '10/10层', '2室1厅', '直']",距八通线梨园站359米,￥5500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60897016,兴隆都市馨园1居室-北,[东城崇文门] 7号线磁器口,"['28.27㎡', '1/7层', '1室1厅', '整']",距7号线磁器口站426米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60889782,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['10.3㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60890495,金融街融汇2居室-南卧,[大兴天宫院] 4号线天宫院,"['9.55㎡', '25/27层', '2室1厅', '合']",距4号线天宫院站669米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60343773,龙博苑一区4居室-北卧,[昌平回龙观] 13号线回龙观,"['11.38㎡', '5/6层', '4室1厅', '合']",距13号线回龙观站227米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60887356,永翌公馆1居室-南,[丰台六里桥] 10号线六里桥,"['74.33㎡', '28/25层', '1室1厅', '整']",距10号线六里桥站587米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60892080,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['88.92㎡', '17/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60887691,石景苑3居室-西卧,[顺义顺义城] 15号线石门,"['10.43㎡', '11/14层', '3室1厅', '合']",距15号线石门站825米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60890394,新外大街甲8号院2居室-南卧,[西城德胜门] 10号线牡丹园,"['12.69㎡', '5/6层', '2室1厅', '合']",距10号线牡丹园站1474米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60886086,北京方向2居室-南,[丰台科技园区] 房山线郭公庄,"['83㎡', '4/19层', '2室1厅', '直']",距房山线郭公庄站141米,￥7000(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60904942,矩阵二期1居室-南北,[昌平霍营] 8号线回龙观东大街,"['66㎡', '9/11层', '1室1厅', '直']",距8号线回龙观东大街站568米,￥6000(每月),"['离地铁近', '独立供暖', '业主直租 原味']"
174038,和光里4居室-南卧,[丰台五里店] 14号线郭庄子,"['9.1㎡', '10/10层', '4室1厅', '合']",距14号线郭庄子站725米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60889810,双兴南区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.4㎡', '3/6层', '3室1厅', '合']",距15号线顺义站992米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60892812,壹线国际1居室-南,[朝阳四惠] 八通线四惠,"['72.03㎡', '4/9层', '1室1厅', '整']",距八通线四惠站467米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60887861,右外东庄2居室-南,[丰台北京南站] 14号线北京南站,"['51.2㎡', '4/6层', '2室1厅', '整']",距14号线北京南站站406米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60845100,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845710,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845779,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845905,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60830144,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '14/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60886961,龙泉花园3居室-南卧,[门头沟门头沟其它] ,"['9.3㎡', '3/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 米苏']"
60864566,上地西里6居室-东卧,[海淀上地] 13号线上地,"['12㎡', '6/6层', '6室1厅', '合']",距13号线上地站720米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60875427,槐柏树街南里2居室-南北,[西城长椿街] 7号线广安门内,"['61.19㎡', '4/6层', '2室1厅', '整']",距7号线广安门内站727米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60343774,龙博苑一区4居室-北卧,[昌平回龙观] 13号线回龙观,"['8.59㎡', '5/6层', '4室1厅', '合']",距13号线回龙观站227米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60905844,公园懿府4居室-南卧,[丰台西红门] 4号线新宫,"['约16㎡', '3/15层', '4室1厅', '合']",距4号线新宫站1189米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60890068,海淀九号2居室-南,[海淀海淀其它] 9号线六里桥,"['90.32㎡', '16/35层', '2室1厅', '整']",距9号线六里桥站1139米,￥7790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60900284,10AM新坐标1居室-南,[朝阳方庄] 14号线方庄,"['54.79㎡', '9/30层', '1室1厅', '整']",距14号线方庄站471米,￥5730(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60874854,远洋山水2居室-东南,[石景山鲁谷] 1号线八宝山,"['89.48㎡', '3/21层', '2室1厅', '整']",距1号线八宝山站800米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60871805,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['65.25㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60895486,东花市北里中区3居室-南卧,[东城东花市] 7号线广渠门内,"['18.3㎡', '5/6层', '3室1厅', '合']",距7号线广渠门内站655米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60005338,新源西里东街2居室-南卧,[朝阳东直门] 10号线亮马桥,"['15㎡', '5/5层', '2室1厅', '合']",距10号线亮马桥站1110米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60851956,阳春光华家园3居室-南卧,[海淀中关村] 10号线巴沟,"['8.4㎡', '8/16层', '3室1厅', '合']",距10号线巴沟站889米,￥3090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60370547,美利新世界4居室-南卧,[大兴旧宫] 亦庄线旧宫,"['27.7㎡', '6/6层', '4室1厅', '合']",距亦庄线旧宫站1515米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60887351,松榆西里2居室-南,[朝阳劲松] 10号线潘家园,"['59.72㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站405米,￥6130(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 13号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距13号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8390(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60900103,兴政西里3居室-南卧,[大兴黄村] 4号线黄村西大街,"['约10㎡', '6/6层', '3室1厅', '合']",距4号线黄村西大街站293米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60031541,太月园4居室-南卧,[海淀知春路] 10号线知春路,"['9.7㎡', '2/27层', '4室1厅', '合']",距10号线知春路站365米,￥159(每天),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 木棉']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60890523,青年公寓1居室-北,[海淀皂君庙] 4号线人民大学,"['42.12㎡', '15/17层', '1室1厅', '整']",距4号线人民大学站481米,￥5890(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60897359,万恒家园4居室-南卧,[丰台青塔] 14号线郭庄子,"['15.8㎡', '5/6层', '4室1厅', '合']",距14号线郭庄子站331米,￥3090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60890021,金港国际3居室-南卧,[朝阳大望路] 7号线九龙山,"['20.4㎡', '2/8层', '3室1厅', '合']",距7号线九龙山站490米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60854420,远洋山水2居室-北,[石景山鲁谷] 1号线八宝山,"['107.57㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60881772,京泉馨苑3居室-南卧,[海淀西山] ,"['14.2㎡', '1/5层', '3室1厅', '合']",,￥2890(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60888986,安河家园3居室-北卧,[海淀海淀北部新区] 16号线北安河,"['7.8㎡', '1/14层', '3室1厅', '合']",距16号线北安河站392米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60895875,新村三里2居室-南北,[丰台玉泉营] 10号线首经贸,"['56㎡', '5/6层', '2室1厅', '直']",距10号线首经贸站804米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60900187,荣丰20081居室-东,[西城广安门] 7号线达官营,"['26.24㎡', '8/20层', '1室1厅', '整']",距7号线达官营站566米,￥4160(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60602354,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['17.1㎡', '4/21层', '4室1厅', '合']",距6号线青年路站368米,￥4260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
